MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,12,72,3.9130e-01,2.0371e+00,2.0361e+00
3.05,9,60,2.9348e-01,1.6458e+00,1.7207e+00
3.15,7,51,2.2826e-01,1.3524e+00,1.4541e+00
3.25,7,44,2.2826e-01,1.1241e+00,1.2288e+00
3.35,5,37,1.6304e-01,8.9584e-01,1.0384e+00
3.45,3,32,7.3770e-02,7.3280e-01,8.7742e-01
3.55,3,29,7.3770e-02,6.5903e-01,7.4140e-01
3.65,5,26,1.2295e-01,5.8526e-01,6.2645e-01
3.75,5,21,1.2295e-01,4.6231e-01,5.2929e-01
3.85,0,16,0.0000e+00,3.3936e-01,4.4717e-01
3.95,2,16,4.3796e-02,3.3936e-01,3.7777e-01
4.05,3,14,6.5693e-02,2.9556e-01,3.1912e-01
4.15,3,11,6.5693e-02,2.2987e-01,2.6954e-01
4.25,0,8,0.0000e+00,1.6417e-01,2.2765e-01
4.35,1,8,2.1898e-02,1.6417e-01,1.9224e-01
4.45,2,7,4.1096e-02,1.4228e-01,1.6231e-01
4.55,2,5,4.1096e-02,1.0118e-01,1.3701e-01
4.65,2,3,4.1096e-02,6.0083e-02,1.1564e-01
4.75,0,1,0.0000e+00,1.8987e-02,9.7569e-02
4.85,0,1,0.0000e+00,1.8987e-02,8.2299e-02
4.95,0,1,0.0000e+00,1.8987e-02,6.9394e-02
5.05,1,1,1.8987e-02,1.8987e-02,5.8487e-02
5.15,0,0,0.0000e+00,0.0000e+00,4.9268e-02
5.25,0,0,0.0000e+00,0.0000e+00,4.1477e-02
5.35,0,0,0.0000e+00,0.0000e+00,3.4892e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.9327e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.4624e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.0648e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.7289e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.4449e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.2049e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.0021e-02
6.15,0,0,0.0000e+00,0.0000e+00,8.3066e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.8578e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.6333e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.5984e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.7238e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.9846e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.3598e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8318e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.3855e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.0083e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.8956e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.2014e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.9244e-04
7.45,0,0,0.0000e+00,0.0000e+00,-1.6327e-18
