MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,30,157,8.1818e-01,3.8009e+00,3.7788e+00
3.05,15,127,4.0909e-01,2.9827e+00,3.1496e+00
3.15,17,112,4.6364e-01,2.5736e+00,2.6251e+00
3.25,16,95,4.3636e-01,2.1100e+00,2.1879e+00
3.35,12,79,3.2727e-01,1.6736e+00,1.8235e+00
3.45,9,67,1.9286e-01,1.3464e+00,1.5198e+00
3.55,8,58,1.7143e-01,1.1535e+00,1.2667e+00
3.65,7,50,1.5000e-01,9.8207e-01,1.0557e+00
3.75,8,43,1.7143e-01,8.3207e-01,8.7979e-01
3.85,2,35,4.2857e-02,6.6065e-01,7.3319e-01
3.95,9,33,1.7419e-01,6.1779e-01,6.1100e-01
4.05,2,24,3.8710e-02,4.4359e-01,5.0916e-01
4.15,2,22,3.8710e-02,4.0489e-01,4.2427e-01
4.25,3,20,5.8065e-02,3.6618e-01,3.5351e-01
4.35,2,17,3.8710e-02,3.0811e-01,2.9454e-01
4.45,4,15,7.3171e-02,2.6940e-01,2.4538e-01
4.55,2,11,3.6585e-02,1.9623e-01,2.0441e-01
4.65,3,9,5.4878e-02,1.5965e-01,1.7025e-01
4.75,1,6,1.8293e-02,1.0477e-01,1.4179e-01
4.85,1,5,1.8293e-02,8.6475e-02,1.1806e-01
4.95,2,4,3.4091e-02,6.8182e-02,9.8285e-02
5.05,1,2,1.7045e-02,3.4091e-02,8.1801e-02
5.15,1,1,1.7045e-02,1.7045e-02,6.8061e-02
5.25,0,0,0.0000e+00,0.0000e+00,5.6609e-02
5.35,0,0,0.0000e+00,0.0000e+00,4.7064e-02
5.45,0,0,0.0000e+00,0.0000e+00,3.9107e-02
5.55,0,0,0.0000e+00,0.0000e+00,3.2476e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.6948e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.2341e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.8501e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.5300e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.2632e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.0408e-02
6.25,0,0,0.0000e+00,0.0000e+00,8.5547e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.0097e-03
6.45,0,0,0.0000e+00,0.0000e+00,5.7220e-03
6.55,0,0,0.0000e+00,0.0000e+00,4.6487e-03
6.65,0,0,0.0000e+00,0.0000e+00,3.7540e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.0083e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.3868e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.8687e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.4369e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.0770e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.7700e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.2694e-04
7.45,0,0,0.0000e+00,0.0000e+00,3.1852e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.4480e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
