MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,63,1.9565e-01,1.8066e+00,1.8055e+00
3.05,10,57,3.2609e-01,1.6109e+00,1.5439e+00
3.15,9,47,2.9348e-01,1.2849e+00,1.3201e+00
3.25,7,38,2.2826e-01,9.9138e-01,1.1288e+00
3.35,5,31,1.6304e-01,7.6312e-01,9.6520e-01
3.45,6,26,1.4754e-01,6.0008e-01,8.2527e-01
3.55,0,20,0.0000e+00,4.5253e-01,7.0561e-01
3.65,6,20,1.4754e-01,4.5253e-01,6.0327e-01
3.75,1,14,2.4590e-02,3.0499e-01,5.1575e-01
3.85,1,13,2.4590e-02,2.8040e-01,4.4090e-01
3.95,1,12,2.1898e-02,2.5581e-01,3.7689e-01
4.05,2,11,4.3796e-02,2.3392e-01,3.2215e-01
4.15,3,9,6.5693e-02,1.9012e-01,2.7533e-01
4.25,1,6,2.1898e-02,1.2443e-01,2.3530e-01
4.35,1,5,2.1898e-02,1.0253e-01,2.0106e-01
4.45,0,4,0.0000e+00,8.0631e-02,1.7178e-01
4.55,1,4,2.0548e-02,8.0631e-02,1.4674e-01
4.65,2,3,4.1096e-02,6.0083e-02,1.2532e-01
4.75,0,1,0.0000e+00,1.8987e-02,1.0701e-01
4.85,0,1,0.0000e+00,1.8987e-02,9.1346e-02
4.95,0,1,0.0000e+00,1.8987e-02,7.7951e-02
5.05,0,1,0.0000e+00,1.8987e-02,6.6496e-02
5.15,1,1,1.8987e-02,1.8987e-02,5.6700e-02
5.25,0,0,0.0000e+00,0.0000e+00,4.8322e-02
5.35,0,0,0.0000e+00,0.0000e+00,4.1157e-02
5.45,0,0,0.0000e+00,0.0000e+00,3.5030e-02
5.55,0,0,0.0000e+00,0.0000e+00,2.9790e-02
5.65,0,0,0.0000e+00,0.0000e+00,2.5308e-02
5.75,0,0,0.0000e+00,0.0000e+00,2.1476e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.8198e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.5396e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.2998e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.0948e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.1953e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.6961e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.4139e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.3173e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.3796e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.5776e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.8917e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.3052e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8036e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3746e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.0077e-03
7.35,0,0,0.0000e+00,0.0000e+00,6.9401e-04
7.45,0,0,0.0000e+00,0.0000e+00,4.2570e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.9623e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
