MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,3.2964e-01,3.9947e-01
3.05,1,4,9.3750e-02,3.2964e-01,3.2959e-01
3.15,1,3,9.3750e-02,2.3589e-01,2.7193e-01
3.25,0,2,0.0000e+00,1.4214e-01,2.2436e-01
3.35,1,2,9.3750e-02,1.4214e-01,1.8511e-01
3.45,1,1,4.8387e-02,4.8387e-02,1.5272e-01
3.55,0,0,0.0000e+00,0.0000e+00,1.2600e-01
3.65,0,0,0.0000e+00,0.0000e+00,1.0395e-01
3.75,0,0,0.0000e+00,0.0000e+00,8.5762e-02
3.85,0,0,0.0000e+00,0.0000e+00,7.0753e-02
3.95,0,0,0.0000e+00,0.0000e+00,5.8369e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.8151e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.9721e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.2765e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.7025e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.2290e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.8383e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.5159e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.2499e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0305e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.4940e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.0000e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.7673e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.7502e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.9110e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.2186e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.6473e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.1760e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.7870e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.4662e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.2014e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.8293e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.0269e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.5398e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.3127e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.3003e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.4650e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.7758e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.2071e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.7379e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3508e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0314e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.6781e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.5036e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.7095e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.2292e-05
7.55,0,0,0.0000e+00,0.0000e+00,1.0078e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
