MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,16,67,4.3636e-01,1.6341e+00,1.6338e+00
3.05,9,51,2.4545e-01,1.1977e+00,1.3443e+00
3.15,6,42,1.6364e-01,9.5226e-01,1.1060e+00
3.25,4,36,1.0909e-01,7.8863e-01,9.0997e-01
3.35,4,32,1.0909e-01,6.7954e-01,7.4867e-01
3.45,7,28,1.5000e-01,5.7045e-01,6.1595e-01
3.55,4,21,8.5714e-02,4.2045e-01,5.0676e-01
3.65,0,17,0.0000e+00,3.3473e-01,4.1691e-01
3.75,3,17,6.4286e-02,3.3473e-01,3.4299e-01
3.85,3,14,6.4286e-02,2.7045e-01,2.8216e-01
3.95,3,11,5.8065e-02,2.0616e-01,2.3212e-01
4.05,2,8,3.8710e-02,1.4810e-01,1.9094e-01
4.15,1,6,1.9355e-02,1.0939e-01,1.5706e-01
4.25,0,5,0.0000e+00,9.0031e-02,1.2918e-01
4.35,1,5,1.9355e-02,9.0031e-02,1.0625e-01
4.45,1,4,1.8293e-02,7.0676e-02,8.7374e-02
4.55,1,3,1.8293e-02,5.2384e-02,7.1846e-02
4.65,0,2,0.0000e+00,3.4091e-02,5.9069e-02
4.75,0,2,0.0000e+00,3.4091e-02,4.8557e-02
4.85,0,2,0.0000e+00,3.4091e-02,3.9908e-02
4.95,1,2,1.7045e-02,3.4091e-02,3.2791e-02
5.05,0,1,0.0000e+00,1.7045e-02,2.6936e-02
5.15,1,1,1.7045e-02,1.7045e-02,2.2118e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.8154e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.4892e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.2209e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.0000e-02
5.65,0,0,0.0000e+00,0.0000e+00,8.1836e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.6888e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.4588e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.4468e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.6142e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.9291e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.3654e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.9016e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.5199e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.2059e-03
6.65,0,0,0.0000e+00,0.0000e+00,9.4759e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.3502e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.6012e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.1621e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.9780e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.0038e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.2022e-04
7.35,0,0,0.0000e+00,0.0000e+00,5.4267e-05
7.45,0,0,0.0000e+00,0.0000e+00,-4.4758e-19
