MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,4,21,1.5584e-01,6.9874e-01,6.9366e-01
3.55,2,17,7.7922e-02,5.4290e-01,5.7432e-01
3.65,2,15,7.7922e-02,4.6497e-01,4.7549e-01
3.75,1,13,3.8961e-02,3.8705e-01,3.9367e-01
3.85,2,12,7.7922e-02,3.4809e-01,3.2591e-01
3.95,2,10,7.7922e-02,2.7017e-01,2.6980e-01
4.05,1,8,3.8961e-02,1.9225e-01,2.2334e-01
4.15,1,7,2.1898e-02,1.5328e-01,1.8488e-01
4.25,1,6,2.1898e-02,1.3139e-01,1.5302e-01
4.35,0,5,0.0000e+00,1.0949e-01,1.2664e-01
4.45,1,5,2.1898e-02,1.0949e-01,1.0480e-01
4.55,0,4,0.0000e+00,8.7591e-02,8.6719e-02
4.65,0,4,0.0000e+00,8.7591e-02,7.1744e-02
4.75,1,4,2.1898e-02,8.7591e-02,5.9344e-02
4.85,0,3,0.0000e+00,6.5693e-02,4.9076e-02
4.95,0,3,0.0000e+00,6.5693e-02,4.0574e-02
5.05,1,3,2.1898e-02,6.5693e-02,3.3534e-02
5.15,0,2,0.0000e+00,4.3796e-02,2.7705e-02
5.25,1,2,2.1898e-02,4.3796e-02,2.2878e-02
5.35,0,1,0.0000e+00,2.1898e-02,1.8881e-02
5.45,0,1,0.0000e+00,2.1898e-02,1.5571e-02
5.55,0,1,0.0000e+00,2.1898e-02,1.2831e-02
5.65,0,1,0.0000e+00,2.1898e-02,1.0561e-02
5.75,0,1,0.0000e+00,2.1898e-02,8.6823e-03
5.85,0,1,0.0000e+00,2.1898e-02,7.1263e-03
5.95,0,1,0.0000e+00,2.1898e-02,5.8380e-03
6.05,0,1,0.0000e+00,2.1898e-02,4.7712e-03
6.15,1,1,2.1898e-02,2.1898e-02,3.8878e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.1563e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.5506e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0491e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6338e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2899e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.0052e-03
6.85,0,0,0.0000e+00,0.0000e+00,7.6939e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.7416e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.1249e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.7863e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.6778e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.6001e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.5009e-19
