MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,64,4.8387e-01,2.7384e+00,2.3344e+00
3.05,13,54,6.2903e-01,2.2545e+00,1.7718e+00
3.15,10,41,4.8387e-01,1.6255e+00,1.3448e+00
3.25,11,31,5.3226e-01,1.1416e+00,1.0207e+00
3.35,0,20,0.0000e+00,6.0933e-01,7.7469e-01
3.45,5,20,1.6304e-01,6.0933e-01,5.8799e-01
3.55,6,15,1.9565e-01,4.4629e-01,4.4628e-01
3.65,3,9,9.7826e-02,2.5063e-01,3.3872e-01
3.75,2,6,6.5217e-02,1.5281e-01,2.5708e-01
3.85,0,4,0.0000e+00,8.7591e-02,1.9512e-01
3.95,2,4,4.3796e-02,8.7591e-02,1.4810e-01
4.05,0,2,0.0000e+00,4.3796e-02,1.1240e-01
4.15,2,2,4.3796e-02,4.3796e-02,8.5310e-02
4.25,0,0,0.0000e+00,0.0000e+00,6.4748e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.9141e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.7295e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.8305e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.1481e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.6302e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.2371e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.3869e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.1223e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.4035e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.0989e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.1088e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.3573e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.7869e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3539e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0253e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.7592e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.8662e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.4295e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.3390e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.5113e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.8831e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.4063e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.0444e-04
6.65,0,0,0.0000e+00,0.0000e+00,7.6976e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.6128e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.0305e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.8296e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.9180e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2262e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.0106e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.0250e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.3269e-20
