MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,53,2.7273e-01,1.2433e+00,1.2421e+00
3.05,3,43,8.1818e-02,9.7061e-01,1.0729e+00
3.15,5,40,1.3636e-01,8.8879e-01,9.2683e-01
3.25,3,35,8.1818e-02,7.5243e-01,8.0058e-01
3.35,5,32,1.3636e-01,6.7061e-01,6.9151e-01
3.45,3,27,6.4286e-02,5.3425e-01,5.9728e-01
3.55,2,24,4.2857e-02,4.6996e-01,5.1586e-01
3.65,4,22,8.5714e-02,4.2711e-01,4.4552e-01
3.75,2,18,4.2857e-02,3.4139e-01,3.8474e-01
3.85,2,16,4.2857e-02,2.9853e-01,3.3223e-01
3.95,4,14,7.7419e-02,2.5568e-01,2.8687e-01
4.05,1,10,1.9355e-02,1.7826e-01,2.4767e-01
4.15,1,9,1.9355e-02,1.5890e-01,2.1381e-01
4.25,0,8,0.0000e+00,1.3955e-01,1.8455e-01
4.35,2,8,3.8710e-02,1.3955e-01,1.5927e-01
4.45,2,6,3.6585e-02,1.0084e-01,1.3743e-01
4.55,1,4,1.8293e-02,6.4253e-02,1.1856e-01
4.65,0,3,0.0000e+00,4.5960e-02,1.0226e-01
4.75,0,3,0.0000e+00,4.5960e-02,8.8176e-02
4.85,2,3,3.6585e-02,4.5960e-02,7.6007e-02
4.95,0,1,0.0000e+00,9.3750e-03,6.5493e-02
5.05,0,1,0.0000e+00,9.3750e-03,5.6409e-02
5.15,0,1,0.0000e+00,9.3750e-03,4.8561e-02
5.25,0,1,0.0000e+00,9.3750e-03,4.1780e-02
5.35,0,1,0.0000e+00,9.3750e-03,3.5922e-02
5.45,0,1,0.0000e+00,9.3750e-03,3.0861e-02
5.55,0,1,0.0000e+00,9.3750e-03,2.6488e-02
5.65,0,1,0.0000e+00,9.3750e-03,2.2709e-02
5.75,0,1,0.0000e+00,9.3750e-03,1.9445e-02
5.85,0,1,0.0000e+00,9.3750e-03,1.6625e-02
5.95,1,1,9.3750e-03,9.3750e-03,1.4188e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.2083e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.0264e-02
6.25,0,0,0.0000e+00,0.0000e+00,8.6926e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.3349e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.1619e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.1484e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.2728e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.5163e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.8627e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.2979e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8101e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.3885e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.0243e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.0967e-04
7.45,0,0,0.0000e+00,0.0000e+00,4.3781e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.0293e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
