MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,10,54,2.7273e-01,1.2627e+00,1.2613e+00
3.05,3,44,8.1818e-02,9.8997e-01,1.0911e+00
3.15,5,41,1.3636e-01,9.0815e-01,9.4387e-01
3.25,3,36,8.1818e-02,7.7179e-01,8.1647e-01
3.35,5,33,1.3636e-01,6.8997e-01,7.0624e-01
3.45,3,28,6.4286e-02,5.5360e-01,6.1086e-01
3.55,2,25,4.2857e-02,4.8932e-01,5.2834e-01
3.65,4,23,8.5714e-02,4.4646e-01,4.5694e-01
3.75,2,19,4.2857e-02,3.6075e-01,3.9517e-01
3.85,2,17,4.2857e-02,3.1789e-01,3.4172e-01
3.95,5,15,9.6774e-02,2.7503e-01,2.9547e-01
4.05,1,10,1.9355e-02,1.7826e-01,2.5546e-01
4.15,1,9,1.9355e-02,1.5890e-01,2.2084e-01
4.25,0,8,0.0000e+00,1.3955e-01,1.9089e-01
4.35,2,8,3.8710e-02,1.3955e-01,1.6497e-01
4.45,2,6,3.6585e-02,1.0084e-01,1.4255e-01
4.55,1,4,1.8293e-02,6.4253e-02,1.2314e-01
4.65,0,3,0.0000e+00,4.5960e-02,1.0636e-01
4.75,0,3,0.0000e+00,4.5960e-02,9.1834e-02
4.85,2,3,3.6585e-02,4.5960e-02,7.9268e-02
4.95,0,1,0.0000e+00,9.3750e-03,6.8396e-02
5.05,0,1,0.0000e+00,9.3750e-03,5.8988e-02
5.15,0,1,0.0000e+00,9.3750e-03,5.0849e-02
5.25,0,1,0.0000e+00,9.3750e-03,4.3807e-02
5.35,0,1,0.0000e+00,9.3750e-03,3.7714e-02
5.45,0,1,0.0000e+00,9.3750e-03,3.2442e-02
5.55,0,1,0.0000e+00,9.3750e-03,2.7881e-02
5.65,0,1,0.0000e+00,9.3750e-03,2.3934e-02
5.75,0,1,0.0000e+00,9.3750e-03,2.0520e-02
5.85,0,1,0.0000e+00,9.3750e-03,1.7565e-02
5.95,1,1,9.3750e-03,9.3750e-03,1.5009e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.2797e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.0884e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.2281e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.7956e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.5562e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.4838e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.5559e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.7532e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.0586e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.4576e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.9376e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.4877e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.0985e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.6167e-04
7.45,0,0,0.0000e+00,0.0000e+00,4.7027e-04
7.55,0,0,0.0000e+00,0.0000e+00,2.1814e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
