MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,11,0.0000e+00,5.4575e-01,1.7911e+00
3.05,2,11,1.8750e-01,5.4575e-01,1.4778e+00
3.15,0,9,0.0000e+00,3.5825e-01,1.2193e+00
3.25,0,9,0.0000e+00,3.5825e-01,1.0060e+00
3.35,1,9,9.3750e-02,3.5825e-01,8.2999e-01
3.45,1,8,4.8387e-02,2.6450e-01,6.8477e-01
3.55,0,7,0.0000e+00,2.1611e-01,5.6496e-01
3.65,0,7,0.0000e+00,2.1611e-01,4.6611e-01
3.75,0,7,0.0000e+00,2.1611e-01,3.8454e-01
3.85,0,7,0.0000e+00,2.1611e-01,3.1724e-01
3.95,0,7,0.0000e+00,2.1611e-01,2.6172e-01
4.05,2,7,9.6774e-02,2.1611e-01,2.1590e-01
4.15,0,5,0.0000e+00,1.1934e-01,1.7810e-01
4.25,0,5,0.0000e+00,1.1934e-01,1.4691e-01
4.35,0,5,0.0000e+00,1.1934e-01,1.2118e-01
4.45,0,5,0.0000e+00,1.1934e-01,9.9944e-02
4.55,0,5,0.0000e+00,1.1934e-01,8.2425e-02
4.65,0,5,0.0000e+00,1.1934e-01,6.7971e-02
4.75,0,5,0.0000e+00,1.1934e-01,5.6045e-02
4.85,0,5,0.0000e+00,1.1934e-01,4.6204e-02
4.95,1,5,2.4590e-02,1.1934e-01,3.8085e-02
5.05,2,4,4.9180e-02,9.4750e-02,3.1387e-02
5.15,0,2,0.0000e+00,4.5569e-02,2.5859e-02
5.25,0,2,0.0000e+00,4.5569e-02,2.1299e-02
5.35,0,2,0.0000e+00,4.5569e-02,1.7536e-02
5.45,1,2,2.4590e-02,4.5569e-02,1.4432e-02
5.55,0,1,0.0000e+00,2.0979e-02,1.1870e-02
5.65,0,1,0.0000e+00,2.0979e-02,9.7566e-03
5.75,0,1,0.0000e+00,2.0979e-02,8.0127e-03
5.85,0,1,0.0000e+00,2.0979e-02,6.5739e-03
5.95,0,1,0.0000e+00,2.0979e-02,5.3868e-03
6.05,0,1,0.0000e+00,2.0979e-02,4.4073e-03
6.15,0,1,0.0000e+00,2.0979e-02,3.5991e-03
6.25,0,1,0.0000e+00,2.0979e-02,2.9323e-03
6.35,1,1,2.0979e-02,2.0979e-02,2.3821e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.9282e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5536e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2446e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.8962e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.7924e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.0566e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.6244e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.4427e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.4677e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.6633e-04
7.45,0,0,0.0000e+00,0.0000e+00,9.9951e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.5186e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
