MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,16,50,5.2174e-01,1.4098e+00,1.1244e+00
2.55,6,34,1.9565e-01,8.8805e-01,8.8803e-01
2.65,2,28,6.5217e-02,6.9239e-01,7.0133e-01
2.75,4,26,1.1215e-01,6.2718e-01,5.5388e-01
2.85,7,22,1.9626e-01,5.1503e-01,4.3743e-01
2.95,3,15,6.5693e-02,3.1877e-01,3.4546e-01
3.05,1,12,2.1898e-02,2.5307e-01,2.7283e-01
3.15,3,11,6.5693e-02,2.3117e-01,2.1547e-01
3.25,4,8,8.7591e-02,1.6548e-01,1.7016e-01
3.35,1,4,2.0134e-02,7.7889e-02,1.3439e-01
3.45,0,3,0.0000e+00,5.7755e-02,1.0613e-01
3.55,0,3,0.0000e+00,5.7755e-02,8.3815e-02
3.65,0,3,0.0000e+00,5.7755e-02,6.6191e-02
3.75,1,3,2.0134e-02,5.7755e-02,5.2272e-02
3.85,0,2,0.0000e+00,3.7621e-02,4.1279e-02
3.95,0,2,0.0000e+00,3.7621e-02,3.2598e-02
4.05,1,2,1.8987e-02,3.7621e-02,2.5742e-02
4.15,0,1,0.0000e+00,1.8634e-02,2.0327e-02
4.25,0,1,0.0000e+00,1.8634e-02,1.6051e-02
4.35,0,1,0.0000e+00,1.8634e-02,1.2673e-02
4.45,1,1,1.8634e-02,1.8634e-02,1.0006e-02
4.55,0,0,0.0000e+00,0.0000e+00,7.8995e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.2359e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.9220e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.8844e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.0649e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.4177e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9066e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.5029e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1841e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.3229e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.3345e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.7641e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.5238e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.5443e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.7708e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.1598e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.6773e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.2963e-04
6.35,0,0,0.0000e+00,0.0000e+00,9.9535e-05
6.45,0,0,0.0000e+00,0.0000e+00,7.5768e-05
6.55,0,0,0.0000e+00,0.0000e+00,5.6998e-05
6.65,0,0,0.0000e+00,0.0000e+00,4.2174e-05
6.75,0,0,0.0000e+00,0.0000e+00,3.0467e-05
6.85,0,0,0.0000e+00,0.0000e+00,2.1221e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3918e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.1515e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.5970e-06
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
