MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,16,50,5.2174e-01,1.4098e+00,1.0912e+00
2.55,6,34,1.9565e-01,8.8805e-01,8.8799e-01
2.65,2,28,6.5217e-02,6.9239e-01,7.2262e-01
2.75,4,26,1.1215e-01,6.2718e-01,5.8805e-01
2.85,7,22,1.9626e-01,5.1503e-01,4.7853e-01
2.95,3,15,6.5693e-02,3.1877e-01,3.8941e-01
3.05,1,12,2.1898e-02,2.5307e-01,3.1689e-01
3.15,3,11,6.5693e-02,2.3117e-01,2.5787e-01
3.25,4,8,8.7591e-02,1.6548e-01,2.0984e-01
3.35,1,4,2.0134e-02,7.7889e-02,1.7075e-01
3.45,0,3,0.0000e+00,5.7755e-02,1.3895e-01
3.55,0,3,0.0000e+00,5.7755e-02,1.1306e-01
3.65,0,3,0.0000e+00,5.7755e-02,9.1997e-02
3.75,1,3,2.0134e-02,5.7755e-02,7.4855e-02
3.85,0,2,0.0000e+00,3.7621e-02,6.0906e-02
3.95,0,2,0.0000e+00,3.7621e-02,4.9554e-02
4.05,1,2,1.8987e-02,3.7621e-02,4.0316e-02
4.15,0,1,0.0000e+00,1.8634e-02,3.2798e-02
4.25,0,1,0.0000e+00,1.8634e-02,2.6680e-02
4.35,0,1,0.0000e+00,1.8634e-02,2.1702e-02
4.45,1,1,1.8634e-02,1.8634e-02,1.7650e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.4353e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.1670e-02
4.75,0,0,0.0000e+00,0.0000e+00,9.4866e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.7098e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.2638e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.0871e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.1295e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3502e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.7161e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.2000e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.7800e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.4383e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.1602e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.3383e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.4965e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.9976e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.7779e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.7853e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.9775e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.3201e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7852e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3499e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.9562e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.0733e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.7272e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.8180e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2644e-05
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
