MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,16,50,5.2174e-01,1.4098e+00,1.0036e+00
2.55,6,34,1.9565e-01,8.8805e-01,8.8562e-01
2.65,2,28,6.5217e-02,6.9239e-01,7.8149e-01
2.75,4,26,1.1215e-01,6.2718e-01,6.8957e-01
2.85,7,22,1.9626e-01,5.1503e-01,6.0842e-01
2.95,3,15,6.5693e-02,3.1877e-01,5.3679e-01
3.05,1,12,2.1898e-02,2.5307e-01,4.7356e-01
3.15,3,11,6.5693e-02,2.3117e-01,4.1774e-01
3.25,4,8,8.7591e-02,1.6548e-01,3.6847e-01
3.35,1,4,2.0134e-02,7.7889e-02,3.2497e-01
3.45,0,3,0.0000e+00,5.7755e-02,2.8657e-01
3.55,0,3,0.0000e+00,5.7755e-02,2.5267e-01
3.65,0,3,0.0000e+00,5.7755e-02,2.2275e-01
3.75,1,3,2.0134e-02,5.7755e-02,1.9634e-01
3.85,0,2,0.0000e+00,3.7621e-02,1.7302e-01
3.95,0,2,0.0000e+00,3.7621e-02,1.5244e-01
4.05,1,2,1.8987e-02,3.7621e-02,1.3427e-01
4.15,0,1,0.0000e+00,1.8634e-02,1.1823e-01
4.25,0,1,0.0000e+00,1.8634e-02,1.0407e-01
4.35,0,1,0.0000e+00,1.8634e-02,9.1575e-02
4.45,1,1,1.8634e-02,1.8634e-02,8.0542e-02
4.55,0,0,0.0000e+00,0.0000e+00,7.0802e-02
4.65,0,0,0.0000e+00,0.0000e+00,6.2204e-02
4.75,0,0,0.0000e+00,0.0000e+00,5.4615e-02
4.85,0,0,0.0000e+00,0.0000e+00,4.7915e-02
4.95,0,0,0.0000e+00,0.0000e+00,4.2000e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.6780e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.2171e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.8102e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.4511e-02
5.45,0,0,0.0000e+00,0.0000e+00,2.1341e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.8542e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.6072e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.3891e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.1966e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.0266e-02
6.05,0,0,0.0000e+00,0.0000e+00,8.7659e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.4417e-03
6.25,0,0,0.0000e+00,0.0000e+00,6.2726e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.2407e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.3297e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.5255e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.8157e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.1890e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.6358e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.1475e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.1644e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.3591e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
