MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,3,0.0000e+00,2.3589e-01,2.8586e-01
3.05,1,3,9.3750e-02,2.3589e-01,2.3585e-01
3.15,1,2,9.3750e-02,1.4214e-01,1.9459e-01
3.25,0,1,0.0000e+00,4.8387e-02,1.6055e-01
3.35,0,1,0.0000e+00,4.8387e-02,1.3246e-01
3.45,0,1,0.0000e+00,4.8387e-02,1.0929e-01
3.55,0,1,0.0000e+00,4.8387e-02,9.0166e-02
3.65,0,1,0.0000e+00,4.8387e-02,7.4389e-02
3.75,1,1,4.8387e-02,4.8387e-02,6.1371e-02
3.85,0,0,0.0000e+00,0.0000e+00,5.0631e-02
3.95,0,0,0.0000e+00,0.0000e+00,4.1769e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.4457e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.8424e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3446e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.9339e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.5951e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.3155e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.0848e-02
4.75,0,0,0.0000e+00,0.0000e+00,8.9445e-03
4.85,0,0,0.0000e+00,0.0000e+00,7.3740e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.0783e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.0092e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.1270e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3992e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.7987e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.3032e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.8944e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5571e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2788e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0492e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.5971e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.0338e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.7440e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.6798e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.8018e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.0773e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.4795e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.9863e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.5794e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.2436e-04
6.95,0,0,0.0000e+00,0.0000e+00,9.6661e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.3804e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.4944e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.9384e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.6545e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.5952e-05
7.55,0,0,0.0000e+00,0.0000e+00,7.2115e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
