1918 06 06 1814 152.500 -23.500 10.0 4.8 MW BRS
1878 03 03 0245 153.200 -24.700 10.0 3.7 MW BRS
1916 04 14 0645 152.100 -24.600 10.0 3.0 MW BRS
1922 03 07 1654 152.500 -23.500 10.0 3.3 MW BRS
1936 04 19 0630 151.750 -24.450 10.0 1.5 MW BRS
1936 06 03 0500 153.200 -24.700 10.0 1.5 MW BRS
1953 12 03 1558 151.600 -24.600 10.0 1.9 MW BRS
1979 02 28 1502 152.376 -24.002 8.0 2.5 MW GSQ
1979 05 24 1711 153.040 -24.560 8.0 2.8 MW GSQ
1979 07 04 1334 152.079 -24.370 8.0 1.9 MW GSQ
1981 09 14 1301 152.717 -24.201 14.0 2.6 MW BRS
1984 11 19 1506 152.938 -23.936 19.0 1.6 MW GSQ
1985 01 20 1214 151.895 -24.988 2.8 1.7 MW GSQ
1985 01 27 0403 152.292 -24.507 8.3 2.9 MW GSQ
1985 07 28 0313 151.711 -24.336 9.0 2.8 MW GSQ
1985 12 10 1937 151.923 -23.802 9.0 1.1 MW QDM
1986 04 10 0902 153.401 -23.956 4.3 2.5 MW GSQ
1986 07 24 1722 153.087 -24.037 10.0 2.5 MW GSQ
1986 11 11 1710 153.463 -23.765 9.0 2.2 MW GSQ
1987 10 31 1348 152.801 -24.430 9.0 2.3 MW GSQ
1987 11 03 1032 152.800 -24.400 10.0 1.7 MW QDM
1987 12 27 0716 153.673 -24.111 10.0 2.9 MW GSQ
1988 05 21 0223 151.741 -23.870 0.0 2.9 MW QDM
1989 02 10 1509 151.947 -23.784 9.5 2.3 MW GSQ
1990 01 23 0731 152.613 -24.676 7.9 2.6 MW GSQ
1990 03 11 2216 151.622 -24.207 7.0 2.0 MW GSQ
1991 03 15 0429 152.378 -23.816 8.0 2.3 MW GSQ
1991 09 08 2139 152.722 -23.977 10.0 2.5 MW GSQ
1991 09 18 2126 152.700 -24.000 0.0 1.9 MW GSQ
1992 08 25 1005 153.701 -24.354 8.0 2.0 MW GSQ
1992 11 14 1637 152.133 -24.195 0.5 1.8 MW GSQ
1993 01 01 2003 152.904 -23.331 8.0 1.8 MW BRS
1993 08 07 1402 152.794 -24.284 8.0 1.7 MW BRS
1993 09 06 1603 152.549 -23.241 8.0 2.2 MW BRS
1994 04 28 0729 152.452 -23.869 8.0 1.8 MW BRS
1995 02 09 2100 151.753 -23.972 10.0 1.4 MW BRS
1996 09 28 1303 153.192 -23.510 10.0 2.6 MW BRS
1997 05 28 1755 152.816 -24.449 8.1 2.8 MW BRS
1997 06 16 1525 153.277 -24.371 10.0 2.5 MW BRS
1998 08 29 1356 153.536 -24.452 nan 1.9 MW RC
1998 08 31 0014 153.418 -24.319 10.0 2.6 MW SRC
1998 09 19 1757 152.976 -24.417 nan 2.4 MW RC
1998 10 28 0710 153.341 -23.499 10.0 2.4 MW RC
1999 05 24 1427 152.265 -23.475 10.0 2.1 MW RC
1999 10 30 1857 152.987 -24.439 nan 1.7 MW RC
1999 10 30 1857 152.987 -24.439 10.0 1.7 MW SRC
1999 10 31 2004 152.935 -24.376 nan 1.8 MW RC
1999 10 31 2004 152.935 -24.376 10.0 1.8 MW SRC
1999 11 07 1227 152.904 -24.416 nan 1.4 MW RC
1999 11 07 1227 152.904 -24.416 10.0 1.4 MW SRC
1999 11 07 1231 152.972 -24.454 nan 1.4 MW RC
1999 11 07 1231 152.972 -24.454 10.0 1.4 MW SRC
1999 11 08 0807 152.818 -24.629 2.0 2.1 MW RC
1999 11 12 2234 152.917 -24.452 10.0 2.1 MW RC
2000 08 29 1459 153.170 -24.320 5.0 2.8 MW SEQW
2003 07 08 1252 152.867 -24.764 10.0 1.9 MW RC
2004 08 11 1002 152.806 -24.539 2.0 2.1 MW RC
2005 01 30 0957 152.628 -24.286 2.0 2.1 MW RC
2005 01 31 0034 153.014 -24.714 10.0 1.7 MW RC
2005 06 04 1409 152.620 -24.030 5.0 1.7 MW RC
2005 09 06 1501 154.551 -24.636 0.0 2.5 MW RC
2006 03 16 1122 152.705 -24.035 10.0 1.7 MW RC
2006 04 11 2128 153.202 -24.335 10.0 1.9 MW RC
2006 07 15 0804 153.470 -24.596 0.5 2.1 MW RC
2006 07 15 0907 153.352 -24.187 10.0 2.0 MW RC
2007 02 16 0614 153.580 -24.102 24.7 2.5 MW RC
2007 07 15 0124 152.554 -23.979 10.0 2.6 MW MEL
2007 07 15 0126 152.635 -23.922 10.0 2.9 MW MEL
2008 08 05 2355 151.707 -24.756 10.0 1.3 MW MEL
2008 11 10 0517 151.713 -23.802 2.0 1.7 MW MEL
2009 01 10 2223 151.824 -24.750 5.0 1.8 MW MEL
2009 01 12 0925 152.939 -23.538 10.0 2.6 MW MEL
2009 02 04 2220 151.614 -24.031 10.0 1.3 MW MEL
2009 07 18 0547 151.475 -23.878 5.0 1.0 MW SRC
2009 07 21 0424 152.781 -24.557 8.0 2.5 MW SRC
2009 07 21 2029 152.615 -24.635 5.0 2.1 MW SRC
2009 09 15 0931 152.062 -23.512 10.0 1.3 MW SRC
2009 09 22 0703 152.699 -23.937 10.0 2.3 MW SRC
2010 02 11 1605 151.694 -23.899 4.0 1.5 MW MEL
2010 03 17 1945 152.483 -24.424 10.5 2.1 MW MEL
2010 04 29 0517 152.960 -23.710 10.0 2.1 MW MEL
