MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,9,6.5217e-02,2.7475e-01,2.7474e-01
3.05,0,7,0.0000e+00,2.0953e-01,2.2089e-01
3.15,2,7,6.5217e-02,2.0953e-01,1.7760e-01
3.25,2,5,6.5217e-02,1.4431e-01,1.4279e-01
3.35,1,3,3.2609e-02,7.9097e-02,1.1481e-01
3.45,0,2,0.0000e+00,4.6488e-02,9.2303e-02
3.55,0,2,0.0000e+00,4.6488e-02,7.4212e-02
3.65,1,2,2.4590e-02,4.6488e-02,5.9665e-02
3.75,0,1,0.0000e+00,2.1898e-02,4.7970e-02
3.85,0,1,0.0000e+00,2.1898e-02,3.8567e-02
3.95,0,1,0.0000e+00,2.1898e-02,3.1007e-02
4.05,0,1,0.0000e+00,2.1898e-02,2.4928e-02
4.15,1,1,2.1898e-02,2.1898e-02,2.0041e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.6111e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.2952e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0411e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.3691e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.7270e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.4067e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.3452e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.4917e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.8055e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2538e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.8102e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.4535e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.1668e-03
5.55,0,0,0.0000e+00,0.0000e+00,9.3619e-04
5.65,0,0,0.0000e+00,0.0000e+00,7.5081e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.0177e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.8193e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.8558e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.0811e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4583e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.9575e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5549e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2312e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.7088e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.6161e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.9335e-05
6.85,0,0,0.0000e+00,0.0000e+00,4.5807e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.4930e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.6185e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.9154e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.3501e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.9553e-06
7.45,0,0,0.0000e+00,0.0000e+00,5.3007e-06
7.55,0,0,0.0000e+00,0.0000e+00,2.3624e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
