MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,11,0.0000e+00,3.4266e-01,4.1331e-01
3.05,2,11,6.5217e-02,3.4266e-01,3.4257e-01
3.15,1,9,3.2609e-02,2.7744e-01,2.8394e-01
3.25,5,8,1.6304e-01,2.4483e-01,2.3534e-01
3.35,1,3,3.2609e-02,8.1789e-02,1.9505e-01
3.45,0,2,0.0000e+00,4.9180e-02,1.6166e-01
3.55,1,2,2.4590e-02,4.9180e-02,1.3399e-01
3.65,0,1,0.0000e+00,2.4590e-02,1.1104e-01
3.75,0,1,0.0000e+00,2.4590e-02,9.2028e-02
3.85,1,1,2.4590e-02,2.4590e-02,7.6266e-02
3.95,0,0,0.0000e+00,0.0000e+00,6.3201e-02
4.05,0,0,0.0000e+00,0.0000e+00,5.2372e-02
4.15,0,0,0.0000e+00,0.0000e+00,4.3395e-02
4.25,0,0,0.0000e+00,0.0000e+00,3.5955e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.9787e-02
4.45,0,0,0.0000e+00,0.0000e+00,2.4675e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.0438e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.6925e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.4014e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.1601e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.6007e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.9427e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.5685e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.4293e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.4851e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.7025e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.0537e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.5160e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.0703e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.7008e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.3946e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1408e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.3036e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.5596e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.1140e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.9158e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.9226e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.0993e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.4170e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8513e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3825e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.9388e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.7176e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.0476e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.8345e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.5786e-19
