MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,61,280,1.5829e+00,7.0153e+00,6.8102e+00
3.15,34,219,8.8227e-01,5.4324e+00,5.4323e+00
3.25,29,185,7.5253e-01,4.5501e+00,4.3332e+00
3.35,43,156,1.1158e+00,3.7976e+00,3.4564e+00
3.45,23,113,5.9683e-01,2.6818e+00,2.7571e+00
3.55,18,90,4.6709e-01,2.0850e+00,2.1992e+00
3.65,11,72,2.8544e-01,1.6179e+00,1.7542e+00
3.75,16,61,4.1519e-01,1.3324e+00,1.3993e+00
3.85,7,45,1.8164e-01,9.1724e-01,1.1161e+00
3.95,9,38,1.8933e-01,7.3560e-01,8.9030e-01
4.05,3,29,6.3109e-02,5.4627e-01,7.1014e-01
4.15,4,26,8.4145e-02,4.8316e-01,5.6644e-01
4.25,1,22,2.1036e-02,3.9902e-01,4.5181e-01
4.35,7,21,1.4725e-01,3.7798e-01,3.6038e-01
4.45,2,14,4.2073e-02,2.3073e-01,2.8744e-01
4.55,1,12,1.7380e-02,1.8865e-01,2.2926e-01
4.65,2,11,3.4760e-02,1.7127e-01,1.8285e-01
4.75,1,9,1.7380e-02,1.3651e-01,1.4584e-01
4.85,1,8,1.7380e-02,1.1913e-01,1.1631e-01
4.95,1,7,1.6796e-02,1.0175e-01,9.2755e-02
5.05,1,6,1.6796e-02,8.4957e-02,7.3967e-02
5.15,2,5,3.3593e-02,6.8161e-02,5.8980e-02
5.25,1,3,1.6796e-02,3.4568e-02,4.7025e-02
5.35,0,2,0.0000e+00,1.7772e-02,3.7489e-02
5.45,0,2,0.0000e+00,1.7772e-02,2.9883e-02
5.55,0,2,0.0000e+00,1.7772e-02,2.3815e-02
5.65,0,2,0.0000e+00,1.7772e-02,1.8976e-02
5.75,0,2,0.0000e+00,1.7772e-02,1.5115e-02
5.85,0,2,0.0000e+00,1.7772e-02,1.2035e-02
5.95,0,2,0.0000e+00,1.7772e-02,9.5791e-03
6.05,0,2,0.0000e+00,1.7772e-02,7.6196e-03
6.15,2,2,1.7772e-02,1.7772e-02,6.0567e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.8099e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.8154e-03
6.45,0,0,0.0000e+00,0.0000e+00,3.0221e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.3894e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.8846e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4820e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1608e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.0465e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.0031e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.3730e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.0728e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.0356e-04
7.45,0,0,0.0000e+00,0.0000e+00,2.2083e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.5484e-04
7.65,0,0,0.0000e+00,0.0000e+00,1.0220e-04
7.75,0,0,0.0000e+00,0.0000e+00,6.0211e-05
7.85,0,0,0.0000e+00,0.0000e+00,2.6717e-05
7.95,0,0,0.0000e+00,0.0000e+00,-2.1049e-19
