MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,15,9.6774e-02,6.0465e-01,8.6370e-01
3.05,6,13,2.9032e-01,5.0787e-01,6.5554e-01
3.15,0,7,0.0000e+00,2.1755e-01,4.9755e-01
3.25,0,7,0.0000e+00,2.1755e-01,3.7764e-01
3.35,0,7,0.0000e+00,2.1755e-01,2.8663e-01
3.45,1,7,3.2609e-02,2.1755e-01,2.1755e-01
3.55,3,6,9.7826e-02,1.8494e-01,1.6512e-01
3.65,1,3,3.2609e-02,8.7115e-02,1.2532e-01
3.75,0,2,0.0000e+00,5.4507e-02,9.5118e-02
3.85,1,2,3.2609e-02,5.4507e-02,7.2193e-02
3.95,1,1,2.1898e-02,2.1898e-02,5.4793e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.1587e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.1563e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.3956e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.8181e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3799e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0472e-02
4.65,0,0,0.0000e+00,0.0000e+00,7.9476e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.0314e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.5769e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.4730e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.6352e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9992e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.5165e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1502e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.7215e-04
5.55,0,0,0.0000e+00,0.0000e+00,6.6111e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.0093e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.7935e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.8708e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.1704e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.6388e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.2354e-04
6.25,0,0,0.0000e+00,0.0000e+00,9.2915e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.9673e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.2032e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.8642e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.8480e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.0767e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4912e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.0469e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.0964e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.5366e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.5938e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.1192e-06
7.45,0,0,0.0000e+00,0.0000e+00,-8.6091e-21
