MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,60,2.6087e-01,1.7211e+00,1.7210e+00
3.05,7,52,2.2826e-01,1.4602e+00,1.3876e+00
3.15,10,45,3.2609e-01,1.2320e+00,1.1188e+00
3.25,7,35,2.2826e-01,9.0589e-01,9.0210e-01
3.35,2,28,6.5217e-02,6.7763e-01,7.2734e-01
3.45,3,26,7.3770e-02,6.1241e-01,5.8644e-01
3.55,4,23,9.8361e-02,5.3864e-01,4.7283e-01
3.65,6,19,1.4754e-01,4.4028e-01,3.8122e-01
3.75,1,13,2.4590e-02,2.9274e-01,3.0736e-01
3.85,3,12,7.3770e-02,2.6815e-01,2.4780e-01
3.95,2,9,4.3796e-02,1.9438e-01,1.9978e-01
4.05,1,7,2.1898e-02,1.5058e-01,1.6107e-01
4.15,2,6,4.3796e-02,1.2869e-01,1.2985e-01
4.25,1,4,2.1898e-02,8.4892e-02,1.0468e-01
4.35,1,3,2.1898e-02,6.2994e-02,8.4380e-02
4.45,0,2,0.0000e+00,4.1096e-02,6.8015e-02
4.55,1,2,2.0548e-02,4.1096e-02,5.4820e-02
4.65,1,1,2.0548e-02,2.0548e-02,4.4181e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.5603e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.8686e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.3109e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.8612e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.4986e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2063e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.7057e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.8050e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.2726e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.0369e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.0406e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.2373e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.5896e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.0673e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.6462e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3067e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0329e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.1216e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.3418e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.9067e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.7496e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.8166e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.0643e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4577e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.6867e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.7433e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.5637e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.1327e-19
