MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,61,5.3226e-01,2.5244e+00,2.1225e+00
3.05,8,50,3.8710e-01,1.9922e+00,1.6070e+00
3.15,8,42,3.8710e-01,1.6051e+00,1.2167e+00
3.25,9,34,4.3548e-01,1.2180e+00,9.2122e-01
3.35,2,25,9.6774e-02,7.8251e-01,6.9749e-01
3.45,6,23,1.9565e-01,6.8573e-01,5.2809e-01
3.55,5,17,1.6304e-01,4.9008e-01,3.9984e-01
3.65,3,12,9.7826e-02,3.2704e-01,3.0273e-01
3.75,1,9,3.2609e-02,2.2921e-01,2.2921e-01
3.85,2,8,6.5217e-02,1.9660e-01,1.7354e-01
3.95,3,6,6.5693e-02,1.3139e-01,1.3139e-01
4.05,2,3,4.3796e-02,6.5693e-02,9.9478e-02
4.15,0,1,0.0000e+00,2.1898e-02,7.5317e-02
4.25,0,1,0.0000e+00,2.1898e-02,5.7023e-02
4.35,0,1,0.0000e+00,2.1898e-02,4.3173e-02
4.45,0,1,0.0000e+00,2.1898e-02,3.2686e-02
4.55,0,1,0.0000e+00,2.1898e-02,2.4746e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.8734e-02
4.75,1,1,2.1898e-02,2.1898e-02,1.4182e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0736e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.1268e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.1512e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.6554e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.5229e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6655e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.0162e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5247e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1525e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.7072e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.5737e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.9584e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.7353e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.8093e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.1082e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5774e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1754e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.7113e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.4072e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.6628e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.3420e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3419e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.5848e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0115e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.7745e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.4882e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.8947e-20
