MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,61,5.3226e-01,2.5244e+00,2.1215e+00
3.05,8,50,3.8710e-01,1.9922e+00,1.6063e+00
3.15,8,42,3.8710e-01,1.6051e+00,1.2163e+00
3.25,9,34,4.3548e-01,1.2180e+00,9.2095e-01
3.35,2,25,9.6774e-02,7.8251e-01,6.9732e-01
3.45,6,23,1.9565e-01,6.8573e-01,5.2800e-01
3.55,5,17,1.6304e-01,4.9008e-01,3.9979e-01
3.65,3,12,9.7826e-02,3.2704e-01,3.0271e-01
3.75,1,9,3.2609e-02,2.2921e-01,2.2921e-01
3.85,2,8,6.5217e-02,1.9660e-01,1.7355e-01
3.95,3,6,6.5693e-02,1.3139e-01,1.3141e-01
4.05,2,3,4.3796e-02,6.5693e-02,9.9496e-02
4.15,0,1,0.0000e+00,2.1898e-02,7.5335e-02
4.25,0,1,0.0000e+00,2.1898e-02,5.7040e-02
4.35,0,1,0.0000e+00,2.1898e-02,4.3188e-02
4.45,0,1,0.0000e+00,2.1898e-02,3.2699e-02
4.55,0,1,0.0000e+00,2.1898e-02,2.4757e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.8744e-02
4.75,1,1,2.1898e-02,2.1898e-02,1.4191e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0743e-02
4.95,0,0,0.0000e+00,0.0000e+00,8.1325e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.1559e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.6592e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.5260e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6679e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.0182e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.5263e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1538e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.7173e-04
5.85,0,0,0.0000e+00,0.0000e+00,6.5817e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.9647e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.7403e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.8132e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.1112e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5797e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1772e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.7251e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.4177e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.6706e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.3478e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3461e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.5877e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0134e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.7855e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.4930e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.8988e-20
