MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.4057e-01,1.8520e-01
3.05,1,4,4.8387e-02,1.4057e-01,1.4057e-01
3.15,0,3,0.0000e+00,9.2183e-02,1.0669e-01
3.25,1,3,4.8387e-02,9.2183e-02,8.0978e-02
3.35,0,2,0.0000e+00,4.3796e-02,6.1462e-02
3.45,0,2,0.0000e+00,4.3796e-02,4.6649e-02
3.55,0,2,0.0000e+00,4.3796e-02,3.5406e-02
3.65,0,2,0.0000e+00,4.3796e-02,2.6873e-02
3.75,0,2,0.0000e+00,4.3796e-02,2.0396e-02
3.85,0,2,0.0000e+00,4.3796e-02,1.5480e-02
3.95,0,2,0.0000e+00,4.3796e-02,1.1749e-02
4.05,1,2,2.1898e-02,4.3796e-02,8.9176e-03
4.15,0,1,0.0000e+00,2.1898e-02,6.7682e-03
4.25,0,1,0.0000e+00,2.1898e-02,5.1369e-03
4.35,0,1,0.0000e+00,2.1898e-02,3.8987e-03
4.45,0,1,0.0000e+00,2.1898e-02,2.9589e-03
4.55,1,1,2.1898e-02,2.1898e-02,2.2456e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.7042e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.2933e-03
4.85,0,0,0.0000e+00,0.0000e+00,9.8144e-04
4.95,0,0,0.0000e+00,0.0000e+00,7.4473e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.6506e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.2870e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.2520e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.4664e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.8702e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.4176e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.0742e-04
5.75,0,0,0.0000e+00,0.0000e+00,8.1346e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.1559e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.6541e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.5142e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.6490e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.9924e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.4940e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.1157e-05
6.55,0,0,0.0000e+00,0.0000e+00,8.2862e-06
6.65,0,0,0.0000e+00,0.0000e+00,6.1070e-06
6.75,0,0,0.0000e+00,0.0000e+00,4.4530e-06
6.85,0,0,0.0000e+00,0.0000e+00,3.1977e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.2449e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.5217e-06
7.15,0,0,0.0000e+00,0.0000e+00,9.7280e-07
7.25,0,0,0.0000e+00,0.0000e+00,5.5620e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.4000e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.8461e-21
