MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.4057e-01,1.8566e-01
3.05,1,4,4.8387e-02,1.4057e-01,1.4057e-01
3.15,0,3,0.0000e+00,9.2183e-02,1.0643e-01
3.25,1,3,4.8387e-02,9.2183e-02,8.0582e-02
3.35,0,2,0.0000e+00,4.3796e-02,6.1011e-02
3.45,0,2,0.0000e+00,4.3796e-02,4.6194e-02
3.55,0,2,0.0000e+00,4.3796e-02,3.4975e-02
3.65,0,2,0.0000e+00,4.3796e-02,2.6481e-02
3.75,0,2,0.0000e+00,4.3796e-02,2.0049e-02
3.85,0,2,0.0000e+00,4.3796e-02,1.5180e-02
3.95,0,2,0.0000e+00,4.3796e-02,1.1493e-02
4.05,1,2,2.1898e-02,4.3796e-02,8.7017e-03
4.15,0,1,0.0000e+00,2.1898e-02,6.5882e-03
4.25,0,1,0.0000e+00,2.1898e-02,4.9880e-03
4.35,0,1,0.0000e+00,2.1898e-02,3.7765e-03
4.45,0,1,0.0000e+00,2.1898e-02,2.8591e-03
4.55,1,1,2.1898e-02,2.1898e-02,2.1646e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.6387e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.2406e-03
4.85,0,0,0.0000e+00,0.0000e+00,9.3912e-04
4.95,0,0,0.0000e+00,0.0000e+00,7.1088e-04
5.05,0,0,0.0000e+00,0.0000e+00,5.3807e-04
5.15,0,0,0.0000e+00,0.0000e+00,4.0723e-04
5.25,0,0,0.0000e+00,0.0000e+00,3.0816e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.3316e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.7637e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.3337e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.0081e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.6165e-05
5.85,0,0,0.0000e+00,0.0000e+00,5.7502e-05
5.95,0,0,0.0000e+00,0.0000e+00,4.3372e-05
6.05,0,0,0.0000e+00,0.0000e+00,3.2674e-05
6.15,0,0,0.0000e+00,0.0000e+00,2.4574e-05
6.25,0,0,0.0000e+00,0.0000e+00,1.8441e-05
6.35,0,0,0.0000e+00,0.0000e+00,1.3798e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.0282e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.6200e-06
6.65,0,0,0.0000e+00,0.0000e+00,5.6046e-06
6.75,0,0,0.0000e+00,0.0000e+00,4.0787e-06
6.85,0,0,0.0000e+00,0.0000e+00,2.9233e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.0486e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.3863e-06
7.15,0,0,0.0000e+00,0.0000e+00,8.8479e-07
7.25,0,0,0.0000e+00,0.0000e+00,5.0512e-07
7.35,0,0,0.0000e+00,0.0000e+00,2.1765e-07
7.45,0,0,0.0000e+00,0.0000e+00,-1.6573e-21
