MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,4,13,1.0380e-01,3.3243e-01,3.3241e-01
3.15,2,9,5.1898e-02,2.2863e-01,2.6414e-01
3.25,2,7,5.1898e-02,1.7673e-01,2.0990e-01
3.35,1,5,2.5949e-02,1.2483e-01,1.6679e-01
3.45,1,4,2.5949e-02,9.8884e-02,1.3254e-01
3.55,0,3,0.0000e+00,7.2935e-02,1.0532e-01
3.65,1,3,2.5949e-02,7.2935e-02,8.3688e-02
3.75,0,2,0.0000e+00,4.6986e-02,6.6499e-02
3.85,1,2,2.5949e-02,4.6986e-02,5.2840e-02
3.95,1,1,2.1036e-02,2.1036e-02,4.1985e-02
4.05,0,0,0.0000e+00,0.0000e+00,3.3359e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.6505e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.1058e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.6729e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.3290e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0556e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.3844e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.6583e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.2867e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.1968e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.3306e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6423e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.0953e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.6607e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.3153e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0408e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.2272e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.4940e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.1167e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.0222e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.1524e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4613e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.9120e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.4756e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.1288e-04
6.55,0,0,0.0000e+00,0.0000e+00,8.5316e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.3414e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.6010e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.2179e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.1189e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.2455e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.5151e-06
7.25,0,0,0.0000e+00,0.0000e+00,-4.2652e-20
