MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,4,13,1.0380e-01,3.3243e-01,3.3242e-01
3.15,2,9,5.1898e-02,2.2863e-01,2.4972e-01
3.25,2,7,5.1898e-02,1.7673e-01,1.8759e-01
3.35,1,5,2.5949e-02,1.2483e-01,1.4092e-01
3.45,1,4,2.5949e-02,9.8884e-02,1.0586e-01
3.55,0,3,0.0000e+00,7.2935e-02,7.9522e-02
3.65,1,3,2.5949e-02,7.2935e-02,5.9737e-02
3.75,0,2,0.0000e+00,4.6986e-02,4.4874e-02
3.85,1,2,2.5949e-02,4.6986e-02,3.3709e-02
3.95,1,1,2.1036e-02,2.1036e-02,2.5322e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.9022e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4289e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.0733e-02
4.35,0,0,0.0000e+00,0.0000e+00,8.0625e-03
4.45,0,0,0.0000e+00,0.0000e+00,6.0561e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.5489e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.4167e-03
4.75,0,0,0.0000e+00,0.0000e+00,2.5661e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.9272e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.4472e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.0867e-03
5.15,0,0,0.0000e+00,0.0000e+00,8.1581e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.1234e-04
5.35,0,0,0.0000e+00,0.0000e+00,4.5949e-04
5.45,0,0,0.0000e+00,0.0000e+00,3.4467e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.5842e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.9363e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.4495e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.0839e-04
5.95,0,0,0.0000e+00,0.0000e+00,8.0923e-05
6.05,0,0,0.0000e+00,0.0000e+00,6.0289e-05
6.15,0,0,0.0000e+00,0.0000e+00,4.4789e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.3145e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.4399e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.7828e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.2892e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.1839e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.3984e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.3060e-06
6.95,0,0,0.0000e+00,0.0000e+00,2.7341e-06
7.05,0,0,0.0000e+00,0.0000e+00,1.5534e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.6634e-07
7.25,0,0,0.0000e+00,0.0000e+00,-4.9142e-21
