MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,72,356,1.3971e+00,6.6912e+00,6.7855e+00
2.95,53,284,1.0284e+00,5.2942e+00,5.2941e+00
3.05,37,231,7.1793e-01,4.2658e+00,4.1305e+00
3.15,39,194,7.5674e-01,3.5478e+00,3.2226e+00
3.25,35,155,6.7913e-01,2.7911e+00,2.5143e+00
3.35,35,120,6.7913e-01,2.1120e+00,1.9617e+00
3.45,19,85,3.3022e-01,1.4328e+00,1.5305e+00
3.55,17,66,2.9546e-01,1.1026e+00,1.1941e+00
3.65,13,49,2.2594e-01,8.0716e-01,9.3162e-01
3.75,4,36,6.9521e-02,5.8122e-01,7.2684e-01
3.85,6,32,1.0428e-01,5.1170e-01,5.6707e-01
3.95,7,26,1.2166e-01,4.0742e-01,4.4242e-01
4.05,3,19,4.9557e-02,2.8576e-01,3.4516e-01
4.15,2,16,3.3038e-02,2.3620e-01,2.6928e-01
4.25,1,14,1.6519e-02,2.0316e-01,2.1008e-01
4.35,2,13,3.3038e-02,1.8664e-01,1.6389e-01
4.45,3,11,4.9557e-02,1.5360e-01,1.2785e-01
4.55,1,8,1.3786e-02,1.0405e-01,9.9734e-02
4.65,2,7,2.7572e-02,9.0262e-02,7.7797e-02
4.75,1,5,1.3786e-02,6.2689e-02,6.0681e-02
4.85,1,4,1.3786e-02,4.8903e-02,4.7328e-02
4.95,2,3,2.7572e-02,3.5117e-02,3.6909e-02
5.05,0,1,0.0000e+00,7.5451e-03,2.8780e-02
5.15,0,1,0.0000e+00,7.5451e-03,2.2438e-02
5.25,0,1,0.0000e+00,7.5451e-03,1.7490e-02
5.35,0,1,0.0000e+00,7.5451e-03,1.3630e-02
5.45,0,1,0.0000e+00,7.5451e-03,1.0617e-02
5.55,1,1,7.5451e-03,7.5451e-03,8.2674e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.4339e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.0034e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.8872e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.0164e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.3370e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.8070e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3934e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0707e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.1897e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.2255e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.6930e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.4973e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5645e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8367e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.2688e-04
7.15,0,0,0.0000e+00,0.0000e+00,8.2577e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.8011e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.1042e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
