MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,26,132,8.4783e-01,3.6311e+00,3.6283e+00
3.05,12,106,3.9130e-01,2.7833e+00,3.0705e+00
3.15,13,94,4.2391e-01,2.3920e+00,2.5983e+00
3.25,11,81,3.5870e-01,1.9681e+00,2.1987e+00
3.35,4,70,1.3043e-01,1.6094e+00,1.8605e+00
3.45,10,66,2.4590e-01,1.4789e+00,1.5743e+00
3.55,8,56,1.9672e-01,1.2330e+00,1.3320e+00
3.65,7,48,1.7213e-01,1.0363e+00,1.1269e+00
3.75,4,41,9.8361e-02,8.6418e-01,9.5336e-01
3.85,2,37,4.9180e-02,7.6581e-01,8.0647e-01
3.95,4,35,8.7591e-02,7.1663e-01,6.8214e-01
4.05,6,31,1.3139e-01,6.2904e-01,5.7692e-01
4.15,3,25,6.5693e-02,4.9766e-01,4.8786e-01
4.25,4,22,8.7591e-02,4.3196e-01,4.1248e-01
4.35,2,18,4.3796e-02,3.4437e-01,3.4868e-01
4.45,4,16,8.2192e-02,3.0058e-01,2.9469e-01
4.55,2,12,4.1096e-02,2.1838e-01,2.4899e-01
4.65,2,10,4.1096e-02,1.7729e-01,2.1031e-01
4.75,2,8,4.1096e-02,1.3619e-01,1.7757e-01
4.85,1,6,2.0548e-02,9.5097e-02,1.4986e-01
4.95,1,5,1.8987e-02,7.4549e-02,1.2641e-01
5.05,0,4,0.0000e+00,5.5562e-02,1.0656e-01
5.15,0,4,0.0000e+00,5.5562e-02,8.9762e-02
5.25,0,4,0.0000e+00,5.5562e-02,7.5544e-02
5.35,0,4,0.0000e+00,5.5562e-02,6.3510e-02
5.45,1,4,1.8987e-02,5.5562e-02,5.3325e-02
5.55,0,3,0.0000e+00,3.6574e-02,4.4704e-02
5.65,0,3,0.0000e+00,3.6574e-02,3.7408e-02
5.75,0,3,0.0000e+00,3.6574e-02,3.1233e-02
5.85,1,3,1.8987e-02,3.6574e-02,2.6006e-02
5.95,0,2,0.0000e+00,1.7587e-02,2.1583e-02
6.05,1,2,9.9338e-03,1.7587e-02,1.7839e-02
6.15,0,1,0.0000e+00,7.6531e-03,1.4670e-02
6.25,0,1,0.0000e+00,7.6531e-03,1.1988e-02
6.35,0,1,0.0000e+00,7.6531e-03,9.7183e-03
6.45,0,1,0.0000e+00,7.6531e-03,7.7972e-03
6.55,0,1,0.0000e+00,7.6531e-03,6.1711e-03
6.65,1,1,7.6531e-03,7.6531e-03,4.7949e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.6301e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.6442e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.8098e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.1036e-03
7.15,0,0,0.0000e+00,0.0000e+00,5.0589e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
