MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,60,2.9348e-01,1.7511e+00,1.7511e+00
3.05,10,51,3.2609e-01,1.4576e+00,1.3879e+00
3.15,10,41,3.2609e-01,1.1316e+00,1.1000e+00
3.25,8,31,2.6087e-01,8.0548e-01,8.7182e-01
3.35,2,23,6.5217e-02,5.4461e-01,6.9098e-01
3.45,4,21,9.8361e-02,4.7939e-01,5.4765e-01
3.55,2,17,4.9180e-02,3.8103e-01,4.3405e-01
3.65,2,15,4.9180e-02,3.3185e-01,3.4401e-01
3.75,2,13,4.9180e-02,2.8267e-01,2.7265e-01
3.85,1,11,2.4590e-02,2.3349e-01,2.1608e-01
3.95,2,10,4.3796e-02,2.0890e-01,1.7125e-01
4.05,1,8,2.1898e-02,1.6510e-01,1.3572e-01
4.15,1,7,2.1898e-02,1.4320e-01,1.0756e-01
4.25,2,6,4.3796e-02,1.2131e-01,8.5241e-02
4.35,0,4,0.0000e+00,7.7510e-02,6.7550e-02
4.45,0,4,0.0000e+00,7.7510e-02,5.3529e-02
4.55,0,4,0.0000e+00,7.7510e-02,4.2416e-02
4.65,1,4,2.0548e-02,7.7510e-02,3.3607e-02
4.75,0,3,0.0000e+00,5.6962e-02,2.6626e-02
4.85,0,3,0.0000e+00,5.6962e-02,2.1093e-02
4.95,0,3,0.0000e+00,5.6962e-02,1.6708e-02
5.05,0,3,0.0000e+00,5.6962e-02,1.3232e-02
5.15,1,3,1.8987e-02,5.6962e-02,1.0477e-02
5.25,1,2,1.8987e-02,3.7975e-02,8.2934e-03
5.35,1,1,1.8987e-02,1.8987e-02,6.5628e-03
5.45,0,0,0.0000e+00,0.0000e+00,5.1912e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.1041e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.2424e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.5595e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.0182e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.5892e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2492e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.7966e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.6606e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.9676e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.6258e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.5623e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.7194e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.0513e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.5218e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.1021e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.6947e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.0583e-05
7.25,0,0,0.0000e+00,0.0000e+00,2.9688e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.3126e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.0024e-19
