SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
South Victoria,ZN5,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,723.2581,2606.541,196.7999,0.835197,0.726708,0.943686,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Cratonic,7.,GGcat-161025.csv
Northwest Australia,ZN6a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1390.318,3529.034,528.8505,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Northern Territory,ZN1a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,616.7653,1367.547,254.9816,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Flinders Ranges,ZN2a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,15566.29,110586.0,2008.544,1.208254,1.061997,1.354511,1.208254,0.146257,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Southern South Australia,ZN1b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,142.6351,197.2787,92.93357,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
South-Central Australia,ZN3a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,420.0892,856.0671,202.1521,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Western Australia,ZN8b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1167.514,2938.909,446.6300,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Eastern Australia Inner Zone,ZN4a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,7783.147,46898.58,1244.291,1.208254,1.061997,1.354511,1.208254,0.146257,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Eastern Australia,ZN4b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,55779.22,472128.3,6436.734,1.208254,1.061997,1.354511,1.208254,0.146257,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Central Australia,ZN3b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1145.802,2871.162,439.6719,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Offshore Northeast,ZN7a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,162.3005,358.8995,66.14035,0.835197,0.726708,0.943686,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Cratonic,7.,GGcat-161025.csv
Tasmania,ZN3c,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4889.407,24070.62,928.8904,1.208254,1.061997,1.354511,1.208254,0.146257,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Offshore South,ZN7b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,270.5008,743.9962,93.62435,0.835197,0.726708,0.943686,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Cratonic,7.,GGcat-161025.csv
Offshore East,ZN7c,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,162.3005,358.8995,66.14035,0.835197,0.726708,0.943686,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Cratonic,7.,GGcat-161025.csv
West Coast,ZN6b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,835.7616,2007.507,329.6299,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Offshore West,ZN7d,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,868.5414,3298.901,225.3030,0.835197,0.726708,0.943686,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Cratonic,7.,GGcat-161025.csv
Southwest Seismic Zone,ZN8a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,784.6047,1869.252,311.0356,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Eastern Sprigg Orogen,ZN2b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3701.952,17193.30,745.4895,1.208254,1.061997,1.354511,1.208254,0.146257,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
