SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
South Victoria,ZN5,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,723.2581,1268.342,404.4390,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
Northwest Australia,ZN6a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,935.0871,1443.523,584.0982,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Northern Territory,ZN1a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,333.4418,437.3013,250.5039,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Flinders Ranges,ZN2a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,14129.71,40858.61,4479.142,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Southern South Australia,ZN1b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3844.490,8476.543,1679.694,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
South-Central Australia,ZN3a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,290.4334,361.4097,228.8739,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Western Australia,ZN8b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,824.0572,1272.123,514.7439,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Eastern Australia Inner Zone,ZN4a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,7100.176,18102.63,2729.326,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Eastern Australia,ZN4b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,41211.68,139215.4,11851.25,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Central Australia,ZN3b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,766.0383,1166.492,482.9367,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Offshore Northeast,ZN7a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,257.7847,385.3616,167.9948,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
Tasmania,ZN3c,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4096.313,9031.776,1789.718,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Offshore South,ZN7b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,331.4375,528.3465,203.7715,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
Offshore East,ZN7c,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,223.6280,321.1280,152.7133,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
West Coast,ZN6b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,1102.964,2138.066,525.2185,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
Offshore West,ZN7d,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,868.5414,1605.245,463.0149,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
Southwest Seismic Zone,ZN8a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,443.7115,626.5124,293.2976,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Eastern Sprigg Orogen,ZN2b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2450.674,5083.620,1150.927,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
