SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
South Victoria,ZN5,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,723.2581,1268.342,404.4390,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
Northwest Australia,ZN6a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1390.318,2184.301,854.4296,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Northern Territory,ZN1a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,616.7653,846.4458,411.9573,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Flinders Ranges,ZN2a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,15566.29,41875.92,5304.170,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Southern South Australia,ZN1b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,239.0200,282.0686,198.6171,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
South-Central Australia,ZN3a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,420.0892,529.8640,326.6041,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Western Australia,ZN8b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1167.514,1819.042,721.5912,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Eastern Australia Inner Zone,ZN4a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,7783.799,18530.27,3204.501,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Eastern Australia,ZN4b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,55779.22,178782.1,16998.14,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Central Australia,ZN3b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1145.802,1777.110,710.3495,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Offshore Northeast,ZN7a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,257.7847,385.3616,167.9948,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
Tasmania,ZN3c,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4479.721,9239.378,2092.333,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
Offshore South,ZN7b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,331.4375,528.3465,203.7715,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
Offshore East,ZN7c,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,223.6280,321.1280,152.7133,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
West Coast,ZN6b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,835.7616,1242.549,532.5618,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Offshore West,ZN7d,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,868.5414,1605.245,463.0149,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,GGcat-161025.csv
Southwest Seismic Zone,ZN8a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,784.6047,1156.976,502.5202,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,GGcat-161025.csv
Eastern Sprigg Orogen,ZN2b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,2660.416,5190.766,1328.366,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,GGcat-161025.csv
