MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,35,3.5870e-01,9.6180e-01,9.6121e-01
3.05,2,24,6.5217e-02,6.0311e-01,8.1558e-01
3.15,1,22,3.2609e-02,5.3789e-01,6.9199e-01
3.25,0,21,0.0000e+00,5.0528e-01,5.8712e-01
3.35,2,21,6.5217e-02,5.0528e-01,4.9813e-01
3.45,4,19,9.8361e-02,4.4006e-01,4.2261e-01
3.55,2,15,4.9180e-02,3.4170e-01,3.5853e-01
3.65,2,13,4.9180e-02,2.9252e-01,3.0415e-01
3.75,1,11,2.4590e-02,2.4334e-01,2.5801e-01
3.85,2,10,4.9180e-02,2.1875e-01,2.1885e-01
3.95,4,8,8.7591e-02,1.6957e-01,1.8562e-01
4.05,0,4,0.0000e+00,8.1981e-02,1.5742e-01
4.15,0,4,0.0000e+00,8.1981e-02,1.3350e-01
4.25,0,4,0.0000e+00,8.1981e-02,1.1319e-01
4.35,1,4,2.1898e-02,8.1981e-02,9.5963e-02
4.45,1,3,2.0548e-02,6.0083e-02,8.1343e-02
4.55,0,2,0.0000e+00,3.9535e-02,6.8936e-02
4.65,1,2,2.0548e-02,3.9535e-02,5.8407e-02
4.75,0,1,0.0000e+00,1.8987e-02,4.9473e-02
4.85,0,1,0.0000e+00,1.8987e-02,4.1892e-02
4.95,0,1,0.0000e+00,1.8987e-02,3.5459e-02
5.05,0,1,0.0000e+00,1.8987e-02,3.0000e-02
5.15,0,1,0.0000e+00,1.8987e-02,2.5367e-02
5.25,1,1,1.8987e-02,1.8987e-02,2.1436e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.8100e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.5269e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2867e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.0829e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.0990e-03
5.85,0,0,0.0000e+00,0.0000e+00,7.6312e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.3857e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.3287e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.4318e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.6707e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.0248e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.4768e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.0117e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.6170e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.2821e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.9796e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.5680e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.5216e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.7851e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.3116e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.0611e-04
7.45,0,0,0.0000e+00,0.0000e+00,-9.2429e-19
