MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,22,1.9091e-01,5.3390e-01,5.3378e-01
3.05,2,15,5.4545e-02,3.4299e-01,4.4297e-01
3.15,1,13,2.7273e-02,2.8844e-01,3.6760e-01
3.25,2,12,5.4545e-02,2.6117e-01,3.0505e-01
3.35,1,10,2.7273e-02,2.0663e-01,2.5315e-01
3.45,0,9,0.0000e+00,1.7935e-01,2.1007e-01
3.55,1,9,2.1429e-02,1.7935e-01,1.7432e-01
3.65,1,8,2.1429e-02,1.5792e-01,1.4465e-01
3.75,0,7,0.0000e+00,1.3650e-01,1.2002e-01
3.85,1,7,2.1429e-02,1.3650e-01,9.9586e-02
3.95,1,6,1.9355e-02,1.1507e-01,8.2627e-02
4.05,2,5,3.8710e-02,9.5712e-02,6.8552e-02
4.15,2,3,3.8710e-02,5.7002e-02,5.6871e-02
4.25,0,1,0.0000e+00,1.8293e-02,4.7177e-02
4.35,0,1,0.0000e+00,1.8293e-02,3.9132e-02
4.45,1,1,1.8293e-02,1.8293e-02,3.2455e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.6914e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.2316e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.8499e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.5332e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.2704e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.0522e-02
5.15,0,0,0.0000e+00,0.0000e+00,8.7119e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.2094e-03
5.35,0,0,0.0000e+00,0.0000e+00,5.9625e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.9277e-03
5.55,0,0,0.0000e+00,0.0000e+00,4.0689e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.3562e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.7647e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.2738e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.8664e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.5283e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.2477e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.0149e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.2163e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.6125e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.2815e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.1768e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.2601e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.4993e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.8679e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.3439e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.0900e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.4809e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.4857e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.8851e-19
