MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,10,5.4545e-02,2.4414e-01,2.4399e-01
3.05,0,8,0.0000e+00,1.8960e-01,2.0707e-01
3.15,1,8,2.7273e-02,1.8960e-01,1.7574e-01
3.25,2,7,5.4545e-02,1.6232e-01,1.4915e-01
3.35,1,5,2.7273e-02,1.0778e-01,1.2657e-01
3.45,1,4,2.1429e-02,8.0505e-02,1.0741e-01
3.55,0,3,0.0000e+00,5.9076e-02,9.1147e-02
3.65,0,3,0.0000e+00,5.9076e-02,7.7342e-02
3.75,0,3,0.0000e+00,5.9076e-02,6.5625e-02
3.85,1,3,2.1429e-02,5.9076e-02,5.5679e-02
3.95,1,2,1.9355e-02,3.7648e-02,4.7237e-02
4.05,0,1,0.0000e+00,1.8293e-02,4.0072e-02
4.15,0,1,0.0000e+00,1.8293e-02,3.3990e-02
4.25,0,1,0.0000e+00,1.8293e-02,2.8827e-02
4.35,0,1,0.0000e+00,1.8293e-02,2.4445e-02
4.45,1,1,1.8293e-02,1.8293e-02,2.0726e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.7569e-02
4.65,0,0,0.0000e+00,0.0000e+00,1.4890e-02
4.75,0,0,0.0000e+00,0.0000e+00,1.2615e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.0685e-02
4.95,0,0,0.0000e+00,0.0000e+00,9.0460e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.6551e-03
5.15,0,0,0.0000e+00,0.0000e+00,6.4746e-03
5.25,0,0,0.0000e+00,0.0000e+00,5.4725e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.6220e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.9000e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.2872e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.7671e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.3256e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.9509e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.6328e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.3629e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.1337e-03
6.25,0,0,0.0000e+00,0.0000e+00,9.3920e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.7410e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.3397e-04
6.55,0,0,0.0000e+00,0.0000e+00,5.1502e-04
6.65,0,0,0.0000e+00,0.0000e+00,4.1406e-04
6.75,0,0,0.0000e+00,0.0000e+00,3.2837e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.5563e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.9389e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.4148e-04
7.15,0,0,0.0000e+00,0.0000e+00,9.7003e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.9248e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.7201e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.3734e-19
