MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,18,5.3281e-02,4.5343e-01,4.5264e-01
3.5500000000000003,7,16,1.8648e-01,4.0015e-01,3.8616e-01
3.6500000000000004,1,9,2.6641e-02,2.1367e-01,3.2943e-01
3.7500000000000004,0,8,0.0000e+00,1.8703e-01,2.8102e-01
3.8500000000000005,1,8,2.6641e-02,1.8703e-01,2.3970e-01
3.9500000000000006,1,7,2.6641e-02,1.6039e-01,2.0444e-01
4.050000000000001,1,6,2.6641e-02,1.3375e-01,1.7435e-01
4.15,0,5,0.0000e+00,1.0711e-01,1.4867e-01
4.250000000000001,0,5,0.0000e+00,1.0711e-01,1.2676e-01
4.350000000000001,0,5,0.0000e+00,1.0711e-01,1.0806e-01
4.450000000000001,1,5,2.6641e-02,1.0711e-01,9.2098e-02
4.550000000000001,1,4,2.6641e-02,8.0468e-02,7.8479e-02
4.650000000000001,0,3,0.0000e+00,5.3827e-02,6.6856e-02
4.750000000000002,1,3,2.6641e-02,5.3827e-02,5.6937e-02
4.850000000000001,0,2,0.0000e+00,2.7187e-02,4.8473e-02
4.950000000000001,0,2,0.0000e+00,2.7187e-02,4.1249e-02
5.050000000000002,0,2,0.0000e+00,2.7187e-02,3.5085e-02
5.150000000000002,0,2,0.0000e+00,2.7187e-02,2.9824e-02
5.250000000000002,1,2,1.8679e-02,2.7187e-02,2.5334e-02
5.350000000000001,0,1,0.0000e+00,8.5080e-03,2.1503e-02
5.450000000000002,0,1,0.0000e+00,8.5080e-03,1.8233e-02
5.5500000000000025,0,1,0.0000e+00,8.5080e-03,1.5443e-02
5.650000000000002,0,1,0.0000e+00,8.5080e-03,1.3062e-02
5.750000000000002,0,1,0.0000e+00,8.5080e-03,1.1030e-02
5.850000000000002,0,1,0.0000e+00,8.5080e-03,9.2956e-03
5.950000000000003,0,1,0.0000e+00,8.5080e-03,7.8156e-03
6.0500000000000025,1,1,8.5080e-03,8.5080e-03,6.5527e-03
6.150000000000002,0,0,0.0000e+00,0.0000e+00,5.4749e-03
6.250000000000003,0,0,0.0000e+00,0.0000e+00,4.5551e-03
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.7702e-03
6.450000000000003,0,0,0.0000e+00,0.0000e+00,3.1003e-03
6.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.5287e-03
6.650000000000003,0,0,0.0000e+00,0.0000e+00,2.0408e-03
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.6245e-03
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.2692e-03
6.950000000000003,0,0,0.0000e+00,0.0000e+00,9.6604e-04
7.050000000000003,0,0,0.0000e+00,0.0000e+00,7.0730e-04
7.150000000000004,0,0,0.0000e+00,0.0000e+00,4.8648e-04
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.9805e-04
7.350000000000003,0,0,0.0000e+00,0.0000e+00,1.3724e-04
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-1.0643e-18
