MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,2,16,5.3281e-02,4.2625e-01,4.2609e-01
3.55,7,14,1.8648e-01,3.7297e-01,3.4984e-01
3.65,1,7,2.6641e-02,1.8648e-01,2.8724e-01
3.75,0,6,0.0000e+00,1.5984e-01,2.3583e-01
3.85,1,6,2.6641e-02,1.5984e-01,1.9361e-01
3.95,1,5,2.6641e-02,1.3320e-01,1.5895e-01
4.05,1,4,2.6641e-02,1.0656e-01,1.3049e-01
4.15,0,3,0.0000e+00,7.9922e-02,1.0712e-01
4.25,0,3,0.0000e+00,7.9922e-02,8.7931e-02
4.35,0,3,0.0000e+00,7.9922e-02,7.2174e-02
4.45,1,3,2.6641e-02,7.9922e-02,5.9235e-02
4.55,1,2,2.6641e-02,5.3281e-02,4.8610e-02
4.65,0,1,0.0000e+00,2.6641e-02,3.9886e-02
4.75,1,1,2.6641e-02,2.6641e-02,3.2723e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.6841e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.2011e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.8045e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.4788e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2114e-02
5.35,0,0,0.0000e+00,0.0000e+00,9.9187e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.1158e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.6353e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.4197e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.4215e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.6018e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.9288e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.3762e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.9224e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.5498e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2438e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.9258e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.8629e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.1689e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.7780e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.6359e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.6980e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9280e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.2956e-04
7.25,0,0,0.0000e+00,0.0000e+00,7.7642e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.5008e-05
7.45,0,0,0.0000e+00,0.0000e+00,-2.8547e-19
