MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,7,44,1.9091e-01,1.0619e+00,1.0615e+00
3.05,4,37,1.0909e-01,8.7100e-01,8.9957e-01
3.15,5,33,1.3636e-01,7.6191e-01,7.6236e-01
3.25,2,28,5.4545e-02,6.2554e-01,6.4606e-01
3.35,6,26,1.6364e-01,5.7100e-01,5.4750e-01
3.45,4,20,8.5714e-02,4.0736e-01,4.6396e-01
3.55,2,16,4.2857e-02,3.2165e-01,3.9316e-01
3.65,1,14,2.1429e-02,2.7879e-01,3.3315e-01
3.75,3,13,6.4286e-02,2.5736e-01,2.8229e-01
3.85,2,10,4.2857e-02,1.9308e-01,2.3919e-01
3.95,1,8,1.9355e-02,1.5022e-01,2.0265e-01
4.05,1,7,1.9355e-02,1.3087e-01,1.7169e-01
4.15,3,6,5.8065e-02,1.1151e-01,1.4545e-01
4.25,1,3,1.9355e-02,5.3446e-02,1.2320e-01
4.35,0,2,0.0000e+00,3.4091e-02,1.0435e-01
4.45,0,2,0.0000e+00,3.4091e-02,8.8375e-02
4.55,0,2,0.0000e+00,3.4091e-02,7.4833e-02
4.65,0,2,0.0000e+00,3.4091e-02,6.3356e-02
4.75,0,2,0.0000e+00,3.4091e-02,5.3629e-02
4.85,0,2,0.0000e+00,3.4091e-02,4.5385e-02
4.95,0,2,0.0000e+00,3.4091e-02,3.8398e-02
5.05,0,2,0.0000e+00,3.4091e-02,3.2476e-02
5.15,0,2,0.0000e+00,3.4091e-02,2.7456e-02
5.25,1,2,1.7045e-02,3.4091e-02,2.3202e-02
5.35,0,1,0.0000e+00,1.7045e-02,1.9597e-02
5.45,0,1,0.0000e+00,1.7045e-02,1.6541e-02
5.55,1,1,1.7045e-02,1.7045e-02,1.3951e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.1756e-02
5.75,0,0,0.0000e+00,0.0000e+00,9.8960e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.3192e-03
5.95,0,0,0.0000e+00,0.0000e+00,6.9828e-03
6.05,0,0,0.0000e+00,0.0000e+00,5.8502e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.8903e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.0766e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.3871e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.8026e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.3073e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.8875e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.5317e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.2301e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.7452e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.5790e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.7430e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.1869e-04
7.35,0,0,0.0000e+00,0.0000e+00,2.8681e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.7503e-04
7.55,0,0,0.0000e+00,0.0000e+00,8.0293e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
