MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,8,57,2.1818e-01,1.3516e+00,1.3509e+00
3.05,5,49,1.3636e-01,1.1334e+00,1.1501e+00
3.15,5,44,1.3636e-01,9.9701e-01,9.7918e-01
3.25,3,39,8.1818e-02,8.6065e-01,8.3364e-01
3.35,6,36,1.6364e-01,7.7883e-01,7.0971e-01
3.45,6,30,1.2857e-01,6.1519e-01,6.0420e-01
3.55,8,24,1.7143e-01,4.8662e-01,5.1435e-01
3.65,1,16,2.1429e-02,3.1519e-01,4.3785e-01
3.75,3,15,6.4286e-02,2.9376e-01,3.7271e-01
3.85,2,12,4.2857e-02,2.2948e-01,3.1725e-01
3.95,2,10,3.8710e-02,1.8662e-01,2.7002e-01
4.05,1,8,1.9355e-02,1.4791e-01,2.2981e-01
4.15,3,7,5.8065e-02,1.2856e-01,1.9557e-01
4.25,1,4,1.9355e-02,7.0491e-02,1.6642e-01
4.35,0,3,0.0000e+00,5.1136e-02,1.4160e-01
4.45,0,3,0.0000e+00,5.1136e-02,1.2046e-01
4.55,0,3,0.0000e+00,5.1136e-02,1.0246e-01
4.65,0,3,0.0000e+00,5.1136e-02,8.7140e-02
4.75,0,3,0.0000e+00,5.1136e-02,7.4093e-02
4.85,0,3,0.0000e+00,5.1136e-02,6.2983e-02
4.95,0,3,0.0000e+00,5.1136e-02,5.3523e-02
5.05,0,3,0.0000e+00,5.1136e-02,4.5469e-02
5.15,1,3,1.7045e-02,5.1136e-02,3.8610e-02
5.25,1,2,1.7045e-02,3.4091e-02,3.2771e-02
5.35,0,1,0.0000e+00,1.7045e-02,2.7798e-02
5.45,0,1,0.0000e+00,1.7045e-02,2.3565e-02
5.55,1,1,1.7045e-02,1.7045e-02,1.9960e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.6890e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.4277e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.2051e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.0157e-02
6.05,0,0,0.0000e+00,0.0000e+00,8.5431e-03
6.15,0,0,0.0000e+00,0.0000e+00,7.1694e-03
6.25,0,0,0.0000e+00,0.0000e+00,5.9996e-03
6.35,0,0,0.0000e+00,0.0000e+00,5.0036e-03
6.45,0,0,0.0000e+00,0.0000e+00,4.1556e-03
6.55,0,0,0.0000e+00,0.0000e+00,3.4335e-03
6.65,0,0,0.0000e+00,0.0000e+00,2.8187e-03
6.75,0,0,0.0000e+00,0.0000e+00,2.2951e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.8494e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.4698e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.1467e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.7148e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.3717e-04
7.35,0,0,0.0000e+00,0.0000e+00,4.3767e-04
7.45,0,0,0.0000e+00,0.0000e+00,2.6780e-04
7.55,0,0,0.0000e+00,0.0000e+00,1.2316e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
