MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,5,0.0000e+00,1.3320e-01,1.5431e-01
3.55,2,5,5.3281e-02,1.3320e-01,1.3281e-01
3.65,1,3,2.6641e-02,7.9922e-02,1.1431e-01
3.75,0,2,0.0000e+00,5.3281e-02,9.8370e-02
3.85,0,2,0.0000e+00,5.3281e-02,8.4648e-02
3.95,0,2,0.0000e+00,5.3281e-02,7.2832e-02
4.05,1,2,2.6641e-02,5.3281e-02,6.2658e-02
4.15,0,1,0.0000e+00,2.6641e-02,5.3898e-02
4.25,0,1,0.0000e+00,2.6641e-02,4.6355e-02
4.35,0,1,0.0000e+00,2.6641e-02,3.9860e-02
4.45,0,1,0.0000e+00,2.6641e-02,3.4267e-02
4.55,0,1,0.0000e+00,2.6641e-02,2.9452e-02
4.65,1,1,2.6641e-02,2.6641e-02,2.5305e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.1735e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.8661e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.6014e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.3735e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.1772e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0082e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.6273e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.3744e-03
5.55,0,0,0.0000e+00,0.0000e+00,6.2956e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.3667e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.5669e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.8782e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.2852e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.7746e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.3349e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.9563e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.6304e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.3497e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.1080e-03
6.65,0,0,0.0000e+00,0.0000e+00,8.9992e-04
6.75,0,0,0.0000e+00,0.0000e+00,7.2074e-04
6.85,0,0,0.0000e+00,0.0000e+00,5.6645e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.3360e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.1921e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.2072e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.3591e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.2879e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.1914e-19
