MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,55,145,1.4272e+00,3.6630e+00,2.9763e+00
3.15,19,90,4.9304e-01,2.2358e+00,2.2358e+00
3.25,16,71,4.1519e-01,1.7428e+00,1.6796e+00
3.35,12,55,3.1139e-01,1.3276e+00,1.2617e+00
3.45,6,43,1.5570e-01,1.0162e+00,9.4779e-01
3.55,5,37,1.2975e-01,8.6053e-01,7.1198e-01
3.65,9,32,2.3354e-01,7.3078e-01,5.3484e-01
3.75,2,23,5.1898e-02,4.9724e-01,4.0177e-01
3.85,6,21,1.5570e-01,4.4534e-01,3.0181e-01
3.95,3,15,6.3109e-02,2.8964e-01,2.2672e-01
4.05,3,12,6.3109e-02,2.2653e-01,1.7031e-01
4.15,4,9,8.4145e-02,1.6343e-01,1.2793e-01
4.25,1,5,2.1036e-02,7.9280e-02,9.6099e-02
4.35,0,4,0.0000e+00,5.8244e-02,7.2186e-02
4.45,0,4,0.0000e+00,5.8244e-02,5.4222e-02
4.55,0,4,0.0000e+00,5.8244e-02,4.0727e-02
4.65,1,4,1.7380e-02,5.8244e-02,3.0590e-02
4.75,0,3,0.0000e+00,4.0863e-02,2.2975e-02
4.85,0,3,0.0000e+00,4.0863e-02,1.7255e-02
4.95,2,3,3.3593e-02,4.0863e-02,1.2957e-02
5.05,0,1,0.0000e+00,7.2708e-03,9.7292e-03
5.15,0,1,0.0000e+00,7.2708e-03,7.3042e-03
5.25,0,1,0.0000e+00,7.2708e-03,5.4825e-03
5.35,0,1,0.0000e+00,7.2708e-03,4.1140e-03
5.45,0,1,0.0000e+00,7.2708e-03,3.0860e-03
5.55,0,1,0.0000e+00,7.2708e-03,2.3137e-03
5.65,0,1,0.0000e+00,7.2708e-03,1.7336e-03
5.75,0,1,0.0000e+00,7.2708e-03,1.2978e-03
5.85,0,1,0.0000e+00,7.2708e-03,9.7045e-04
5.95,0,1,0.0000e+00,7.2708e-03,7.2453e-04
6.05,0,1,0.0000e+00,7.2708e-03,5.3979e-04
6.15,0,1,0.0000e+00,7.2708e-03,4.0101e-04
6.25,0,1,0.0000e+00,7.2708e-03,2.9676e-04
6.35,0,1,0.0000e+00,7.2708e-03,2.1845e-04
6.45,0,1,0.0000e+00,7.2708e-03,1.5962e-04
6.55,0,1,0.0000e+00,7.2708e-03,1.1542e-04
6.65,0,1,0.0000e+00,7.2708e-03,8.2226e-05
6.75,1,1,7.2708e-03,7.2708e-03,5.7287e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.8553e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.4480e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.3908e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.9659e-06
7.25,0,0,0.0000e+00,0.0000e+00,-4.3998e-20
