MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,4,17,1.5584e-01,5.7702e-01,5.8072e-01
3.55,1,13,3.8961e-02,4.2118e-01,4.8086e-01
3.65,3,12,1.1688e-01,3.8222e-01,3.9816e-01
3.75,0,9,0.0000e+00,2.6533e-01,3.2968e-01
3.85,2,9,7.7922e-02,2.6533e-01,2.7296e-01
3.95,0,7,0.0000e+00,1.8741e-01,2.2600e-01
4.05,2,7,7.7922e-02,1.8741e-01,1.8710e-01
4.15,0,5,0.0000e+00,1.0949e-01,1.5489e-01
4.25,1,5,2.1898e-02,1.0949e-01,1.2822e-01
4.35,0,4,0.0000e+00,8.7591e-02,1.0613e-01
4.45,0,4,0.0000e+00,8.7591e-02,8.7837e-02
4.55,0,4,0.0000e+00,8.7591e-02,7.2688e-02
4.65,1,4,2.1898e-02,8.7591e-02,6.0142e-02
4.75,0,3,0.0000e+00,6.5693e-02,4.9753e-02
4.85,1,3,2.1898e-02,6.5693e-02,4.1149e-02
4.95,1,2,2.1898e-02,4.3796e-02,3.4024e-02
5.05,0,1,0.0000e+00,2.1898e-02,2.8123e-02
5.15,0,1,0.0000e+00,2.1898e-02,2.3237e-02
5.25,0,1,0.0000e+00,2.1898e-02,1.9191e-02
5.35,0,1,0.0000e+00,2.1898e-02,1.5839e-02
5.45,0,1,0.0000e+00,2.1898e-02,1.3064e-02
5.55,0,1,0.0000e+00,2.1898e-02,1.0766e-02
5.65,0,1,0.0000e+00,2.1898e-02,8.8628e-03
5.75,1,1,2.1898e-02,2.1898e-02,7.2867e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.9815e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.9005e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.0054e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.2641e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.6502e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.1419e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.7208e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3722e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.0835e-03
6.75,0,0,0.0000e+00,0.0000e+00,8.4437e-04
6.85,0,0,0.0000e+00,0.0000e+00,6.4636e-04
6.95,0,0,0.0000e+00,0.0000e+00,4.8238e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.4658e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.3412e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.4099e-04
7.35,0,0,0.0000e+00,0.0000e+00,6.3869e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.4667e-19
