MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,17,123,8.2258e-01,4.8550e+00,4.9491e+00
3.05,13,106,6.2903e-01,4.0324e+00,3.7474e+00
3.15,12,93,5.8065e-01,3.4033e+00,2.8374e+00
3.25,14,81,6.7742e-01,2.8227e+00,2.1484e+00
3.35,7,67,3.3871e-01,2.1453e+00,1.6268e+00
3.45,22,60,7.1739e-01,1.8066e+00,1.2317e+00
3.55,9,38,2.9348e-01,1.0892e+00,9.3265e-01
3.65,5,29,1.6304e-01,7.9570e-01,7.0618e-01
3.75,6,24,1.9565e-01,6.3266e-01,5.3470e-01
3.85,4,18,1.3043e-01,4.3700e-01,4.0486e-01
3.95,3,14,6.5693e-02,3.0657e-01,3.0655e-01
4.05,1,11,2.1898e-02,2.4088e-01,2.3211e-01
4.15,2,10,4.3796e-02,2.1898e-01,1.7575e-01
4.25,2,8,4.3796e-02,1.7518e-01,1.3307e-01
4.35,3,6,6.5693e-02,1.3139e-01,1.0075e-01
4.45,1,3,2.1898e-02,6.5693e-02,7.6283e-02
4.55,1,2,2.1898e-02,4.3796e-02,5.7755e-02
4.65,0,1,0.0000e+00,2.1898e-02,4.3727e-02
4.75,0,1,0.0000e+00,2.1898e-02,3.3105e-02
4.85,1,1,2.1898e-02,2.1898e-02,2.5062e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.8972e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.4361e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0869e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.2257e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.2239e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.7082e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.5606e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.6916e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.0336e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.5354e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1582e-03
6.05,0,0,0.0000e+00,0.0000e+00,8.7256e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.5628e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.9252e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.6852e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.7464e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0355e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.4972e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0896e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.8099e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.4731e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.7038e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.3641e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.3497e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.8158e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.4296e-20
