MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,4,25,1.0380e-01,6.1501e-01,6.4089e-01
3.15,4,21,1.0380e-01,5.1122e-01,5.1119e-01
3.25,1,17,2.5949e-02,4.0742e-01,4.0773e-01
3.35,6,16,1.5570e-01,3.8147e-01,3.2521e-01
3.45,0,10,0.0000e+00,2.2577e-01,2.5939e-01
3.55,2,10,5.1898e-02,2.2577e-01,2.0689e-01
3.65,1,8,2.5949e-02,1.7388e-01,1.6502e-01
3.75,0,7,0.0000e+00,1.4793e-01,1.3161e-01
3.85,1,7,2.5949e-02,1.4793e-01,1.0497e-01
3.95,2,6,4.2073e-02,1.2198e-01,8.3723e-02
4.05,0,4,0.0000e+00,7.9905e-02,6.6774e-02
4.15,1,4,2.1036e-02,7.9905e-02,5.3254e-02
4.25,2,3,4.2073e-02,5.8869e-02,4.2471e-02
4.35,0,1,0.0000e+00,1.6796e-02,3.3870e-02
4.45,0,1,0.0000e+00,1.6796e-02,2.7009e-02
4.55,0,1,0.0000e+00,1.6796e-02,2.1537e-02
4.65,0,1,0.0000e+00,1.6796e-02,1.7172e-02
4.75,0,1,0.0000e+00,1.6796e-02,1.3691e-02
4.85,0,1,0.0000e+00,1.6796e-02,1.0914e-02
4.95,0,1,0.0000e+00,1.6796e-02,8.6992e-03
5.05,1,1,1.6796e-02,1.6796e-02,6.9325e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.5234e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.3994e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.5029e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.7878e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.2174e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.7625e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.3996e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.1102e-03
5.95,0,0,0.0000e+00,0.0000e+00,8.7930e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.9516e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.4828e-04
6.25,0,0,0.0000e+00,0.0000e+00,4.3113e-04
6.35,0,0,0.0000e+00,0.0000e+00,3.3768e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.6315e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.0370e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.5628e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.1845e-04
6.85,0,0,0.0000e+00,0.0000e+00,8.8286e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.4223e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.5029e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.9720e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.7509e-05
7.35,0,0,0.0000e+00,0.0000e+00,7.7688e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
