MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,4,2.6641e-02,1.0656e-01,1.0646e-01
3.55,1,3,2.6641e-02,7.9922e-02,8.9564e-02
3.65,1,2,2.6641e-02,5.3281e-02,7.5351e-02
3.75,0,1,0.0000e+00,2.6641e-02,6.3390e-02
3.85,0,1,0.0000e+00,2.6641e-02,5.3325e-02
3.95,0,1,0.0000e+00,2.6641e-02,4.4856e-02
4.05,0,1,0.0000e+00,2.6641e-02,3.7729e-02
4.15,0,1,0.0000e+00,2.6641e-02,3.1732e-02
4.25,0,1,0.0000e+00,2.6641e-02,2.6685e-02
4.35,0,1,0.0000e+00,2.6641e-02,2.2438e-02
4.45,0,1,0.0000e+00,2.6641e-02,1.8865e-02
4.55,0,1,0.0000e+00,2.6641e-02,1.5857e-02
4.65,0,1,0.0000e+00,2.6641e-02,1.3327e-02
4.75,0,1,0.0000e+00,2.6641e-02,1.1198e-02
4.85,0,1,0.0000e+00,2.6641e-02,9.4056e-03
4.95,0,1,0.0000e+00,2.6641e-02,7.8978e-03
5.05,1,1,2.6641e-02,2.6641e-02,6.6290e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.5613e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.6628e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.9067e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.2705e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7351e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.2846e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.9055e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.5865e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.3181e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.0922e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.0209e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.4213e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.0753e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.9426e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.9895e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.1874e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.5125e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9446e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4667e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0645e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.2607e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.4129e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.0165e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.6640e-19
