MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,11,5.4545e-02,2.6663e-01,2.6662e-01
3.05,2,9,5.4545e-02,2.1209e-01,2.1534e-01
3.15,1,7,2.7273e-02,1.5754e-01,1.7392e-01
3.25,0,6,0.0000e+00,1.3027e-01,1.4047e-01
3.35,1,6,2.7273e-02,1.3027e-01,1.1345e-01
3.45,3,5,6.4286e-02,1.0300e-01,9.1632e-02
3.55,0,2,0.0000e+00,3.8710e-02,7.4007e-02
3.65,0,2,0.0000e+00,3.8710e-02,5.9771e-02
3.75,0,2,0.0000e+00,3.8710e-02,4.8274e-02
3.85,0,2,0.0000e+00,3.8710e-02,3.8987e-02
3.95,1,2,1.9355e-02,3.8710e-02,3.1487e-02
4.05,0,1,0.0000e+00,1.9355e-02,2.5429e-02
4.15,0,1,0.0000e+00,1.9355e-02,2.0536e-02
4.25,1,1,1.9355e-02,1.9355e-02,1.6584e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3393e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0815e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.7326e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.0509e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.6926e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.5955e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.7095e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.9938e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.4158e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.9489e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5719e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2673e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0214e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.2269e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.6223e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.3263e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.2795e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.4341e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.7512e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.1997e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.7543e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.3945e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.1039e-04
6.65,0,0,0.0000e+00,0.0000e+00,8.6921e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.7964e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.2654e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.0288e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.0300e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.2233e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.5718e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.0456e-05
7.45,0,0,0.0000e+00,0.0000e+00,6.2055e-06
7.55,0,0,0.0000e+00,0.0000e+00,2.7726e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
