MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,9,0.0000e+00,3.1007e-01,6.0538e-01
5.55,1,9,4.1678e-02,3.1007e-01,4.7484e-01
5.65,1,8,4.1678e-02,2.6840e-01,3.7227e-01
5.75,0,7,0.0000e+00,2.2672e-01,2.9168e-01
5.85,1,7,4.1678e-02,2.2672e-01,2.2836e-01
5.95,1,6,4.1678e-02,1.8504e-01,1.7861e-01
6.05,1,5,4.1678e-02,1.4336e-01,1.3951e-01
6.15,1,4,4.1678e-02,1.0169e-01,1.0879e-01
6.25,1,3,2.0003e-02,6.0008e-02,8.4659e-02
6.35,1,2,2.0003e-02,4.0005e-02,6.5694e-02
6.45,0,1,0.0000e+00,2.0003e-02,5.0793e-02
6.55,1,1,2.0003e-02,2.0003e-02,3.9085e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.9885e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.2657e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.6977e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.2514e-02
7.05,0,0,0.0000e+00,0.0000e+00,9.0077e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.2525e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.0877e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.3867e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.0502e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.0502e-03
