MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,10,0.0000e+00,3.3886e-01,5.8499e-01
5.55,1,10,4.0004e-02,3.3886e-01,4.7413e-01
5.65,1,9,4.0004e-02,2.9885e-01,3.8401e-01
5.75,0,8,0.0000e+00,2.5885e-01,3.1075e-01
5.85,2,8,8.0008e-02,2.5885e-01,2.5119e-01
5.95,1,6,4.0004e-02,1.7884e-01,2.0277e-01
6.05,1,5,4.0004e-02,1.3883e-01,1.6341e-01
6.15,1,4,4.0004e-02,9.8831e-02,1.3141e-01
6.25,1,3,1.9609e-02,5.8826e-02,1.0540e-01
6.35,1,2,1.9609e-02,3.9218e-02,8.4250e-02
6.45,0,1,0.0000e+00,1.9609e-02,6.7058e-02
6.55,1,1,1.9609e-02,1.9609e-02,5.3083e-02
6.65,0,0,0.0000e+00,0.0000e+00,4.1721e-02
6.75,0,0,0.0000e+00,0.0000e+00,3.2484e-02
6.85,0,0,0.0000e+00,0.0000e+00,2.4976e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.8872e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.3909e-02
7.15,0,0,0.0000e+00,0.0000e+00,9.8750e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.5955e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.9294e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.7620e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.7620e-03
