MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,9,0.0000e+00,3.1007e-01,5.5222e-01
5.55,1,9,4.1678e-02,3.1007e-01,4.4005e-01
5.65,1,8,4.1678e-02,2.6840e-01,3.5046e-01
5.75,0,7,0.0000e+00,2.2672e-01,2.7890e-01
5.85,1,7,4.1678e-02,2.2672e-01,2.2176e-01
5.95,1,6,4.1678e-02,1.8504e-01,1.7611e-01
6.05,1,5,4.1678e-02,1.4336e-01,1.3966e-01
6.15,1,4,4.1678e-02,1.0169e-01,1.1054e-01
6.25,1,3,2.0003e-02,6.0008e-02,8.7288e-02
6.35,1,2,2.0003e-02,4.0005e-02,6.8716e-02
6.45,0,1,0.0000e+00,2.0003e-02,5.3883e-02
6.55,1,1,2.0003e-02,2.0003e-02,4.2036e-02
6.65,0,0,0.0000e+00,0.0000e+00,3.2574e-02
6.75,0,0,0.0000e+00,0.0000e+00,2.5016e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.8981e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.4160e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.0310e-02
7.15,0,0,0.0000e+00,0.0000e+00,7.2352e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.7793e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.8178e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.2512e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.2512e-03
