MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,11,0.0000e+00,3.0960e-01,7.2666e-01
5.55,1,11,4.1678e-02,3.0960e-01,5.5324e-01
5.65,1,10,4.1678e-02,2.6792e-01,4.2106e-01
5.75,0,9,0.0000e+00,2.2624e-01,3.2033e-01
5.85,1,9,4.1678e-02,2.2624e-01,2.4356e-01
5.95,1,8,4.1678e-02,1.8456e-01,1.8505e-01
6.05,1,7,4.1678e-02,1.4288e-01,1.4045e-01
6.15,1,6,4.1678e-02,1.0121e-01,1.0647e-01
6.25,2,5,2.3811e-02,5.9528e-02,8.0566e-02
6.35,1,3,1.1906e-02,3.5717e-02,6.0824e-02
6.45,0,2,0.0000e+00,2.3811e-02,4.5779e-02
6.55,2,2,2.3811e-02,2.3811e-02,3.4312e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.5573e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.8912e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.3836e-02
6.95,0,0,0.0000e+00,0.0000e+00,9.9669e-03
7.05,0,0,0.0000e+00,0.0000e+00,7.0183e-03
7.15,0,0,0.0000e+00,0.0000e+00,4.7711e-03
7.25,0,0,0.0000e+00,0.0000e+00,3.0584e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.7530e-03
7.45,0,0,0.0000e+00,0.0000e+00,7.5820e-04
7.55,0,0,0.0000e+00,0.0000e+00,7.5820e-04
