MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,27,4.0004e-02,7.7418e-01,1.2131e+00
5.55,0,26,0.0000e+00,7.3418e-01,9.8530e-01
5.65,2,26,8.0008e-02,7.3418e-01,8.0015e-01
5.75,2,24,8.0008e-02,6.5417e-01,6.4963e-01
5.85,2,22,8.0008e-02,5.7416e-01,5.2726e-01
5.95,2,20,8.0008e-02,4.9415e-01,4.2779e-01
6.05,1,18,4.0004e-02,4.1414e-01,3.4692e-01
6.15,2,17,8.0008e-02,3.7414e-01,2.8118e-01
6.25,3,15,5.8826e-02,2.9413e-01,2.2773e-01
6.35,2,12,3.9218e-02,2.3531e-01,1.8428e-01
6.45,0,10,0.0000e+00,1.9609e-01,1.4896e-01
6.55,2,10,3.9218e-02,1.9609e-01,1.2025e-01
6.65,2,8,3.9218e-02,1.5687e-01,9.6908e-02
6.75,0,6,0.0000e+00,1.1765e-01,7.7931e-02
6.85,1,6,1.9609e-02,1.1765e-01,6.2504e-02
6.95,2,5,3.9218e-02,9.8044e-02,4.9963e-02
7.05,1,3,1.9609e-02,5.8826e-02,3.9768e-02
7.15,0,2,0.0000e+00,3.9218e-02,3.1480e-02
7.25,0,2,0.0000e+00,3.9218e-02,2.4742e-02
7.35,0,2,0.0000e+00,3.9218e-02,1.9264e-02
7.45,2,2,3.9218e-02,3.9218e-02,1.4811e-02
7.55,0,0,0.0000e+00,0.0000e+00,1.1191e-02
7.65,0,0,0.0000e+00,0.0000e+00,8.2486e-03
7.75,0,0,0.0000e+00,0.0000e+00,5.8562e-03
7.85,0,0,0.0000e+00,0.0000e+00,3.9113e-03
7.95,0,0,0.0000e+00,0.0000e+00,2.3303e-03
8.05,0,0,0.0000e+00,0.0000e+00,1.0449e-03
8.15,0,0,0.0000e+00,0.0000e+00,1.0449e-03
