MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,1,27,4.0004e-02,7.7418e-01,1.3610e+00
5.55,0,26,0.0000e+00,7.3418e-01,1.0953e+00
5.65,2,26,8.0008e-02,7.3418e-01,8.8132e-01
5.75,2,24,8.0008e-02,6.5417e-01,7.0899e-01
5.85,2,22,8.0008e-02,5.7416e-01,5.7021e-01
5.95,2,20,8.0008e-02,4.9415e-01,4.5844e-01
6.05,1,18,4.0004e-02,4.1414e-01,3.6843e-01
6.15,2,17,8.0008e-02,3.7414e-01,2.9595e-01
6.25,3,15,5.8826e-02,2.9413e-01,2.3757e-01
6.35,2,12,3.9218e-02,2.3531e-01,1.9055e-01
6.45,0,10,0.0000e+00,1.9609e-01,1.5269e-01
6.55,2,10,3.9218e-02,1.9609e-01,1.2220e-01
6.65,2,8,3.9218e-02,1.5687e-01,9.7643e-02
6.75,0,6,0.0000e+00,1.1765e-01,7.7867e-02
6.85,1,6,1.9609e-02,1.1765e-01,6.1941e-02
6.95,2,5,3.9218e-02,9.8044e-02,4.9114e-02
7.05,1,3,1.9609e-02,5.8826e-02,3.8785e-02
7.15,0,2,0.0000e+00,3.9218e-02,3.0466e-02
7.25,0,2,0.0000e+00,3.9218e-02,2.3767e-02
7.35,0,2,0.0000e+00,3.9218e-02,1.8372e-02
7.45,2,2,3.9218e-02,3.9218e-02,1.4026e-02
7.55,0,0,0.0000e+00,0.0000e+00,1.0527e-02
7.65,0,0,0.0000e+00,0.0000e+00,7.7092e-03
7.75,0,0,0.0000e+00,0.0000e+00,5.4397e-03
7.85,0,0,0.0000e+00,0.0000e+00,3.6120e-03
7.95,0,0,0.0000e+00,0.0000e+00,2.1401e-03
8.05,0,0,0.0000e+00,0.0000e+00,9.5465e-04
8.15,0,0,0.0000e+00,0.0000e+00,9.5465e-04
