MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,30,0.0000e+00,7.1444e-01,1.8670e+00
5.55,0,30,0.0000e+00,7.1444e-01,1.4320e+00
5.65,2,30,8.3356e-02,7.1444e-01,1.0983e+00
5.75,2,28,8.3356e-02,6.3108e-01,8.4229e-01
5.85,2,26,8.3356e-02,5.4772e-01,6.4586e-01
5.95,2,24,8.3356e-02,4.6437e-01,4.9517e-01
6.05,1,22,4.1678e-02,3.8101e-01,3.7955e-01
6.15,3,21,1.2503e-01,3.3934e-01,2.9086e-01
6.25,5,18,5.9528e-02,2.1430e-01,2.2280e-01
6.35,1,13,1.1906e-02,1.5477e-01,1.7060e-01
6.45,1,12,1.1906e-02,1.4287e-01,1.3054e-01
6.55,2,11,2.3811e-02,1.3096e-01,9.9813e-02
6.65,2,9,2.3811e-02,1.0715e-01,7.6237e-02
6.75,0,7,0.0000e+00,8.3340e-02,5.8149e-02
6.85,2,7,2.3811e-02,8.3340e-02,4.4273e-02
6.95,2,5,2.3811e-02,5.9528e-02,3.3626e-02
7.05,1,3,1.1906e-02,3.5717e-02,2.5459e-02
7.15,0,2,0.0000e+00,2.3811e-02,1.9192e-02
7.25,0,2,0.0000e+00,2.3811e-02,1.4385e-02
7.35,0,2,0.0000e+00,2.3811e-02,1.0696e-02
7.45,2,2,2.3811e-02,2.3811e-02,7.8666e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.6956e-03
7.65,0,0,0.0000e+00,0.0000e+00,4.0300e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.7522e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.7719e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.0197e-03
8.05,0,0,0.0000e+00,0.0000e+00,4.4270e-04
8.15,0,0,0.0000e+00,0.0000e+00,4.4270e-04
