MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,30,0.0000e+00,7.1444e-01,1.9429e+00
5.55,0,30,0.0000e+00,7.1444e-01,1.4805e+00
5.65,2,30,8.3356e-02,7.1444e-01,1.1280e+00
5.75,2,28,8.3356e-02,6.3108e-01,8.5940e-01
5.85,2,26,8.3356e-02,5.4772e-01,6.5468e-01
5.95,2,24,8.3356e-02,4.6437e-01,4.9866e-01
6.05,1,22,4.1678e-02,3.8101e-01,3.7974e-01
6.15,3,21,1.2503e-01,3.3934e-01,2.8912e-01
6.25,5,18,5.9528e-02,2.1430e-01,2.2004e-01
6.35,1,13,1.1906e-02,1.5477e-01,1.6740e-01
6.45,1,12,1.1906e-02,1.4287e-01,1.2728e-01
6.55,2,11,2.3811e-02,1.3096e-01,9.6705e-02
6.65,2,9,2.3811e-02,1.0715e-01,7.3400e-02
6.75,0,7,0.0000e+00,8.3340e-02,5.5639e-02
6.85,2,7,2.3811e-02,8.3340e-02,4.2103e-02
6.95,2,5,2.3811e-02,5.9528e-02,3.1786e-02
7.05,1,3,1.1906e-02,3.5717e-02,2.3924e-02
7.15,0,2,0.0000e+00,2.3811e-02,1.7931e-02
7.25,0,2,0.0000e+00,2.3811e-02,1.3364e-02
7.35,0,2,0.0000e+00,2.3811e-02,9.8832e-03
7.45,2,2,2.3811e-02,2.3811e-02,7.2304e-03
7.55,0,0,0.0000e+00,0.0000e+00,5.2086e-03
7.65,0,0,0.0000e+00,0.0000e+00,3.6677e-03
7.75,0,0,0.0000e+00,0.0000e+00,2.4933e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.5983e-03
7.95,0,0,0.0000e+00,0.0000e+00,9.1612e-04
8.05,0,0,0.0000e+00,0.0000e+00,3.9623e-04
8.15,0,0,0.0000e+00,0.0000e+00,3.9623e-04
