MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,25,0.0000e+00,7.3849e-01,1.4020e+00
5.55,0,25,0.0000e+00,7.3849e-01,1.1191e+00
5.65,2,25,8.3356e-02,7.3849e-01,8.9312e-01
5.75,2,23,8.3356e-02,6.5514e-01,7.1266e-01
5.85,2,21,8.3356e-02,5.7178e-01,5.6853e-01
5.95,2,19,8.3356e-02,4.8843e-01,4.5342e-01
6.05,1,17,4.1678e-02,4.0507e-01,3.6148e-01
6.15,2,16,8.3356e-02,3.6339e-01,2.8805e-01
6.25,3,14,6.0008e-02,2.8004e-01,2.2941e-01
6.35,1,11,2.0003e-02,2.2003e-01,1.8257e-01
6.45,0,10,0.0000e+00,2.0003e-01,1.4516e-01
6.55,2,10,4.0005e-02,2.0003e-01,1.1528e-01
6.65,2,8,4.0005e-02,1.6002e-01,9.1419e-02
6.75,0,6,0.0000e+00,1.2002e-01,7.2360e-02
6.85,1,6,2.0003e-02,1.2002e-01,5.7138e-02
6.95,2,5,4.0005e-02,1.0001e-01,4.4981e-02
7.05,1,3,2.0003e-02,6.0008e-02,3.5271e-02
7.15,0,2,0.0000e+00,4.0005e-02,2.7516e-02
7.25,0,2,0.0000e+00,4.0005e-02,2.1322e-02
7.35,0,2,0.0000e+00,4.0005e-02,1.6376e-02
7.45,2,2,4.0005e-02,4.0005e-02,1.2425e-02
7.55,0,0,0.0000e+00,0.0000e+00,9.2692e-03
7.65,0,0,0.0000e+00,0.0000e+00,6.7490e-03
7.75,0,0,0.0000e+00,0.0000e+00,4.7361e-03
7.85,0,0,0.0000e+00,0.0000e+00,3.1285e-03
7.95,0,0,0.0000e+00,0.0000e+00,1.8445e-03
8.05,0,0,0.0000e+00,0.0000e+00,8.1903e-04
8.15,0,0,0.0000e+00,0.0000e+00,8.1903e-04
