1926 03 22 1829 150.317 -6.964 15.0 6.28 MW 
1926 03 27 1048 157.328 -8.962 15.0 7.06 MW 
1939 06 08 1524 152.413 -6.388 25.0 5.79 MW 
1951 08 06 1510 152.819 -6.384 35.0 6.08 MW 
1957 03 18 2114 152.597 -6.044 30.0 6.14 MW 
1965 09 12 0840 151.651 -6.209 15.0 6.12 MW 
1967 06 28 0014 157.752 -9.543 25.0 5.62 MW 
1976 05 09 2044 154.781 -7.452 15.0 6.18 MW 
1976 06 09 1630 151.472 -6.437 35.0 5.67 MW 
1977 03 08 0807 156.370 -8.313 15.0 5.85 MW gcmt
1979 09 24 0624 154.401 -7.217 20.0 5.68 MW 
1980 04 25 2106 152.223 -6.623 15.0 5.73 MW gcmt
1984 02 28 0005 156.367 -8.839 10.0 5.72 MW gcmt
1986 02 24 1941 156.785 -8.880 25.0 6.17 MW gcmt
1988 08 06 0626 151.016 -7.025 38.3 5.98 MW gcmt
