MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,7,0.0000e+00,1.7805e-01,3.2593e-01
5.55,0,7,0.0000e+00,1.7805e-01,2.6204e-01
5.65,1,7,4.0004e-02,1.7805e-01,2.1059e-01
5.75,0,6,0.0000e+00,1.3805e-01,1.6916e-01
5.85,1,6,4.0004e-02,1.3805e-01,1.3579e-01
5.95,0,5,0.0000e+00,9.8044e-02,1.0892e-01
6.05,0,5,0.0000e+00,9.8044e-02,8.7277e-02
6.15,0,5,0.0000e+00,9.8044e-02,6.9848e-02
6.25,2,5,3.9218e-02,9.8044e-02,5.5812e-02
6.35,0,3,0.0000e+00,5.8826e-02,4.4508e-02
6.45,1,3,1.9609e-02,5.8826e-02,3.5404e-02
6.55,0,2,0.0000e+00,3.9218e-02,2.8073e-02
6.65,0,2,0.0000e+00,3.9218e-02,2.2169e-02
6.75,1,2,1.9609e-02,3.9218e-02,1.7414e-02
6.85,0,1,0.0000e+00,1.9609e-02,1.3585e-02
6.95,0,1,0.0000e+00,1.9609e-02,1.0501e-02
7.05,0,1,0.0000e+00,1.9609e-02,8.0174e-03
7.15,0,1,0.0000e+00,1.9609e-02,6.0172e-03
7.25,1,1,1.9609e-02,1.9609e-02,4.4065e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.1093e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.0646e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.2232e-03
7.65,0,0,0.0000e+00,0.0000e+00,5.4567e-04
7.75,0,0,0.0000e+00,0.0000e+00,5.4567e-04
