MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,7,0.0000e+00,1.7805e-01,3.1337e-01
5.55,0,7,0.0000e+00,1.7805e-01,2.5425e-01
5.65,1,7,4.0004e-02,1.7805e-01,2.0619e-01
5.75,0,6,0.0000e+00,1.3805e-01,1.6711e-01
5.85,1,6,4.0004e-02,1.3805e-01,1.3535e-01
5.95,0,5,0.0000e+00,9.8044e-02,1.0953e-01
6.05,0,5,0.0000e+00,9.8044e-02,8.8535e-02
6.15,0,5,0.0000e+00,9.8044e-02,7.1469e-02
6.25,2,5,3.9218e-02,9.8044e-02,5.7596e-02
6.35,0,3,0.0000e+00,5.8826e-02,4.6317e-02
6.45,1,3,1.9609e-02,5.8826e-02,3.7149e-02
6.55,0,2,0.0000e+00,3.9218e-02,2.9695e-02
6.65,0,2,0.0000e+00,3.9218e-02,2.3636e-02
6.75,1,2,1.9609e-02,3.9218e-02,1.8710e-02
6.85,0,1,0.0000e+00,1.9609e-02,1.4705e-02
6.95,0,1,0.0000e+00,1.9609e-02,1.1450e-02
7.05,0,1,0.0000e+00,1.9609e-02,8.8030e-03
7.15,0,1,0.0000e+00,1.9609e-02,6.6515e-03
7.25,1,1,1.9609e-02,1.9609e-02,4.9024e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.4806e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.3246e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.3850e-03
7.65,0,0,0.0000e+00,0.0000e+00,6.2103e-04
7.75,0,0,0.0000e+00,0.0000e+00,6.2103e-04
