MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,7,0.0000e+00,1.8337e-01,3.4624e-01
5.55,0,7,0.0000e+00,1.8337e-01,2.7614e-01
5.65,1,7,4.1678e-02,1.8337e-01,2.2015e-01
5.75,0,6,0.0000e+00,1.4169e-01,1.7543e-01
5.85,1,6,4.1678e-02,1.4169e-01,1.3971e-01
5.95,0,5,0.0000e+00,1.0001e-01,1.1119e-01
6.05,0,5,0.0000e+00,1.0001e-01,8.8404e-02
6.15,0,5,0.0000e+00,1.0001e-01,7.0208e-02
6.25,2,5,4.0005e-02,1.0001e-01,5.5675e-02
6.35,0,3,0.0000e+00,6.0008e-02,4.4068e-02
6.45,1,3,2.0003e-02,6.0008e-02,3.4798e-02
6.55,0,2,0.0000e+00,4.0005e-02,2.7394e-02
6.65,0,2,0.0000e+00,4.0005e-02,2.1481e-02
6.75,1,2,2.0003e-02,4.0005e-02,1.6758e-02
6.85,0,1,0.0000e+00,2.0003e-02,1.2986e-02
6.95,0,1,0.0000e+00,2.0003e-02,9.9729e-03
7.05,0,1,0.0000e+00,2.0003e-02,7.5668e-03
7.15,0,1,0.0000e+00,2.0003e-02,5.6450e-03
7.25,1,1,2.0003e-02,2.0003e-02,4.1102e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.8843e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.9053e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.1233e-03
7.65,0,0,0.0000e+00,0.0000e+00,4.9880e-04
7.75,0,0,0.0000e+00,0.0000e+00,4.9880e-04
