MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,12,0.0000e+00,2.0241e-01,1.0439e+00
5.55,0,12,0.0000e+00,2.0241e-01,7.9508e-01
5.65,1,12,4.1678e-02,2.0241e-01,6.0548e-01
5.75,0,11,0.0000e+00,1.6073e-01,4.6098e-01
5.85,1,11,4.1678e-02,1.6073e-01,3.5085e-01
5.95,0,10,0.0000e+00,1.1906e-01,2.6691e-01
6.05,0,10,0.0000e+00,1.1906e-01,2.0294e-01
6.15,0,10,0.0000e+00,1.1906e-01,1.5419e-01
6.25,3,10,3.5717e-02,1.1906e-01,1.1703e-01
6.35,2,7,2.3811e-02,8.3340e-02,8.8714e-02
6.45,1,5,1.1906e-02,5.9528e-02,6.7131e-02
6.55,0,4,0.0000e+00,4.7623e-02,5.0681e-02
6.65,0,4,0.0000e+00,4.7623e-02,3.8145e-02
6.75,1,4,1.1906e-02,4.7623e-02,2.8590e-02
6.85,0,3,0.0000e+00,3.5717e-02,2.1308e-02
6.95,0,3,0.0000e+00,3.5717e-02,1.5758e-02
7.05,2,3,2.3811e-02,3.5717e-02,1.1528e-02
7.15,0,1,0.0000e+00,1.1906e-02,8.3048e-03
7.25,1,1,1.1906e-02,1.1906e-02,5.8479e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.9754e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.5483e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.4607e-03
7.65,0,0,0.0000e+00,0.0000e+00,6.3177e-04
7.75,0,0,0.0000e+00,0.0000e+00,6.3177e-04
