MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,25,5.4545e-02,5.8355e-01,5.8328e-01
3.05,5,23,1.3636e-01,5.2901e-01,4.9557e-01
3.15,2,18,5.4545e-02,3.9264e-01,4.2105e-01
3.25,1,16,2.7273e-02,3.3810e-01,3.5773e-01
3.35,0,15,0.0000e+00,3.1082e-01,3.0392e-01
3.45,1,15,2.1429e-02,3.1082e-01,2.5820e-01
3.55,7,14,1.5000e-01,2.8940e-01,2.1935e-01
3.65,1,7,2.1429e-02,1.3940e-01,1.8634e-01
3.75,1,6,2.1429e-02,1.1797e-01,1.5829e-01
3.85,1,5,2.1429e-02,9.6539e-02,1.3446e-01
3.95,0,4,0.0000e+00,7.5110e-02,1.1421e-01
4.05,2,4,3.8710e-02,7.5110e-02,9.7005e-02
4.15,0,2,0.0000e+00,3.6400e-02,8.2384e-02
4.25,0,2,0.0000e+00,3.6400e-02,6.9960e-02
4.35,1,2,1.9355e-02,3.6400e-02,5.9404e-02
4.45,0,1,0.0000e+00,1.7045e-02,5.0434e-02
4.55,0,1,0.0000e+00,1.7045e-02,4.2813e-02
4.65,0,1,0.0000e+00,1.7045e-02,3.6337e-02
4.75,0,1,0.0000e+00,1.7045e-02,3.0834e-02
4.85,0,1,0.0000e+00,1.7045e-02,2.6158e-02
4.95,0,1,0.0000e+00,1.7045e-02,2.2185e-02
5.05,0,1,0.0000e+00,1.7045e-02,1.8809e-02
5.15,1,1,1.7045e-02,1.7045e-02,1.5941e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3503e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1432e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.6725e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.1773e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.9067e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.8271e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.9098e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.1303e-03
6.05,0,0,0.0000e+00,0.0000e+00,3.4680e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.9052e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.4270e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.0207e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.6754e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.3821e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.1328e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.2098e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.4101e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.8808e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.5814e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.4773e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.5391e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.7420e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.0646e-04
7.55,0,0,0.0000e+00,0.0000e+00,4.8905e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
