MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,16,87,3.1046e-01,1.6169e+00,1.6745e+00
2.95,11,71,2.1344e-01,1.3065e+00,1.3065e+00
3.05,7,60,1.3583e-01,1.0930e+00,1.0193e+00
3.15,8,53,1.5523e-01,9.5721e-01,7.9530e-01
3.25,7,45,1.3583e-01,8.0198e-01,6.2051e-01
3.35,9,38,1.7463e-01,6.6615e-01,4.8413e-01
3.45,7,29,1.2166e-01,4.9152e-01,3.7773e-01
3.55,6,22,1.0428e-01,3.6986e-01,2.9471e-01
3.65,4,16,6.9521e-02,2.6558e-01,2.2994e-01
3.75,2,12,3.4760e-02,1.9606e-01,1.7940e-01
3.85,0,10,0.0000e+00,1.6130e-01,1.3997e-01
3.95,5,10,8.6901e-02,1.6130e-01,1.0920e-01
4.05,0,5,0.0000e+00,7.4396e-02,8.5197e-02
4.15,1,5,1.6519e-02,7.4396e-02,6.6469e-02
4.25,0,4,0.0000e+00,5.7877e-02,5.1857e-02
4.35,1,4,1.6519e-02,5.7877e-02,4.0456e-02
4.45,0,3,0.0000e+00,4.1358e-02,3.1561e-02
4.55,0,3,0.0000e+00,4.1358e-02,2.4620e-02
4.65,1,3,1.3786e-02,4.1358e-02,1.9205e-02
4.75,0,2,0.0000e+00,2.7572e-02,1.4980e-02
4.85,1,2,1.3786e-02,2.7572e-02,1.1684e-02
4.95,1,1,1.3786e-02,1.3786e-02,9.1122e-03
5.05,0,0,0.0000e+00,0.0000e+00,7.1055e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.5398e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.3183e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.3652e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.6215e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.0413e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5886e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2354e-03
5.85,0,0,0.0000e+00,0.0000e+00,9.5987e-04
5.95,0,0,0.0000e+00,0.0000e+00,7.4486e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.7710e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.4621e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.4409e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.6442e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.0225e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.5374e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.1590e-04
6.75,0,0,0.0000e+00,0.0000e+00,8.6374e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.3336e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.5362e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.1337e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.0395e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.1858e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.1971e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
