MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,8,76,2.0759e-01,1.8105e+00,2.0117e+00
3.15,5,68,1.2975e-01,1.6029e+00,1.6029e+00
3.25,2,63,5.1898e-02,1.4732e+00,1.2772e+00
3.35,13,61,3.3734e-01,1.4213e+00,1.0176e+00
3.45,8,48,2.0759e-01,1.0839e+00,8.1085e-01
3.55,7,40,1.8164e-01,8.7634e-01,6.4608e-01
3.65,7,33,1.8164e-01,6.9469e-01,5.1479e-01
3.75,2,26,5.1898e-02,5.1305e-01,4.1018e-01
3.85,0,24,0.0000e+00,4.6115e-01,3.2682e-01
3.95,2,24,4.2073e-02,4.6115e-01,2.6041e-01
4.05,2,22,4.2073e-02,4.1908e-01,2.0748e-01
4.15,5,20,1.0518e-01,3.7701e-01,1.6532e-01
4.25,2,15,4.2073e-02,2.7182e-01,1.3172e-01
4.35,0,13,0.0000e+00,2.2975e-01,1.0495e-01
4.45,2,13,4.2073e-02,2.2975e-01,8.3616e-02
4.55,4,11,6.9521e-02,1.8768e-01,6.6619e-02
4.65,1,7,1.7380e-02,1.1816e-01,5.3076e-02
4.75,0,6,0.0000e+00,1.0078e-01,4.2285e-02
4.85,0,6,0.0000e+00,1.0078e-01,3.3687e-02
4.95,1,6,1.6796e-02,1.0078e-01,2.6835e-02
5.05,1,5,1.6796e-02,8.3982e-02,2.1376e-02
5.15,2,4,3.3593e-02,6.7185e-02,1.7027e-02
5.25,0,2,0.0000e+00,3.3593e-02,1.3561e-02
5.35,1,2,1.6796e-02,3.3593e-02,1.0799e-02
5.45,0,1,0.0000e+00,1.6796e-02,8.5989e-03
5.55,1,1,1.6796e-02,1.6796e-02,6.8456e-03
5.65,0,0,0.0000e+00,0.0000e+00,5.4485e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.3354e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.4484e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.7417e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.1786e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.7299e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3724e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.0875e-03
6.45,0,0,0.0000e+00,0.0000e+00,8.6056e-04
6.55,0,0,0.0000e+00,0.0000e+00,6.7970e-04
6.65,0,0,0.0000e+00,0.0000e+00,5.3559e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.2077e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.2927e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.5637e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.9829e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.5200e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.1512e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.5738e-05
7.45,0,0,0.0000e+00,0.0000e+00,6.2324e-05
7.55,0,0,0.0000e+00,0.0000e+00,4.3668e-05
7.65,0,0,0.0000e+00,0.0000e+00,2.8802e-05
7.75,0,0,0.0000e+00,0.0000e+00,1.6958e-05
7.85,0,0,0.0000e+00,0.0000e+00,7.5200e-06
7.95,0,0,0.0000e+00,0.0000e+00,-5.8928e-20
