MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,1.1837e-01,1.2215e-01
3.05,1,4,3.2609e-02,1.1837e-01,1.1379e-01
3.15,0,3,0.0000e+00,8.5765e-02,1.0598e-01
3.25,1,3,3.2609e-02,8.5765e-02,9.8681e-02
3.35,1,2,3.2609e-02,5.3157e-02,9.1861e-02
3.45,0,1,0.0000e+00,2.0548e-02,8.5489e-02
3.55,0,1,0.0000e+00,2.0548e-02,7.9535e-02
3.65,0,1,0.0000e+00,2.0548e-02,7.3972e-02
3.75,0,1,0.0000e+00,2.0548e-02,6.8773e-02
3.85,0,1,0.0000e+00,2.0548e-02,6.3916e-02
3.95,0,1,0.0000e+00,2.0548e-02,5.9378e-02
4.05,0,1,0.0000e+00,2.0548e-02,5.5137e-02
4.15,0,1,0.0000e+00,2.0548e-02,5.1175e-02
4.25,0,1,0.0000e+00,2.0548e-02,4.7472e-02
4.35,0,1,0.0000e+00,2.0548e-02,4.4013e-02
4.45,1,1,2.0548e-02,2.0548e-02,4.0781e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.7760e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.4938e-02
4.75,0,0,0.0000e+00,0.0000e+00,3.2302e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.9838e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.7536e-02
5.05,0,0,0.0000e+00,0.0000e+00,2.5384e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.3375e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.1496e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.9742e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.8102e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6570e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.5138e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.3801e-02
5.85,0,0,0.0000e+00,0.0000e+00,1.2551e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.1383e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.0292e-02
6.15,0,0,0.0000e+00,0.0000e+00,9.2726e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.3199e-03
6.35,0,0,0.0000e+00,0.0000e+00,7.4298e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.5981e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.8209e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.0948e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.4163e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.7823e-03
6.95,0,0,0.0000e+00,0.0000e+00,3.1899e-03
7.05,0,0,0.0000e+00,0.0000e+00,2.6364e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.1192e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.6360e-03
7.35,0,0,0.0000e+00,0.0000e+00,1.1845e-03
7.45,0,0,0.0000e+00,0.0000e+00,7.6256e-04
7.55,0,0,0.0000e+00,0.0000e+00,3.6835e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
